Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,494","13,888",1.6,361,165,74.16,!bsr 2b,"42,925",627,69,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,394","13,888",2.02,435,165,93.31,!bsr 2b,"42,925",627,69,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,494","13,888",1.6,361,165,74.16,!bsr 2b,"42,925",627,69,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,799","39,799",1.56,420,126,72.25,!bsr 42,"264,498","3,175",88,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,799","39,799",1.56,420,126,72.25,!bsr 42,"264,498","3,175",88,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,607","42,489",1.28,214,174,59.55,!bsr 45,"238,765","1,345",147,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,607","42,489",1.28,214,174,59.55,!bsr 45,"238,765","1,345",147,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,249","9,249",5.22,"1,575",240,235.39,!bsr 4c,"111,079",933,"1,045",47.5%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,249","9,249",5.22,"1,575",240,235.39,!bsr 4c,"111,079",933,"1,045",47.5%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,559","35,580",2.47,785,128,113.83,!bsr 65,"174,992","3,609",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,357","35,580",1.42,522,128,66.18,!bsr 65,"174,992","3,609",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,664","35,580",0.81,267,128,38.04,!bsr 65,"174,992","3,609",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,559","35,580",2.47,785,128,113.83,!bsr 65,"174,992","3,609",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,357","35,580",1.42,522,128,66.18,!bsr 65,"174,992","3,609",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,664","35,580",0.81,267,128,38.04,!bsr 65,"174,992","3,609",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,706","15,706",1.69,289,114,77.55,!bsr 6c,"81,994",798,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,706","15,706",1.69,289,114,77.55,!bsr 6c,"81,994",798,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,635","6,672",0.68,247,115,31.80,!bsr 7e,"24,185",298,62,77.2%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,635","6,672",0.68,247,115,31.80,!bsr 7e,"24,185",298,62,77.2%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,879,"4,312",0.4,59,68,18.69,!bsr 7f,"19,153",166,33,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,879,"4,312",0.4,59,68,18.69,!bsr 7f,"19,153",166,33,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,751,751,1.2,304,97,55.75,!bsr ae,"7,882",48,14,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,751,751,1.2,304,97,55.75,!bsr ae,"7,882",48,14,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,265","15,154",1.44,558,120,66.72,!bsr e2,"60,920",728,108,82.2%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,265","15,154",1.44,558,120,66.72,!bsr e2,"60,920",728,108,82.2%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"145,836","145,836",2.13,564,142,98.00,!bsr e4,"751,451","10,766",612,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"145,841","145,841",2.13,564,142,98.00,!bsr e4,"751,451","10,766",612,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,815","21,081",1.35,199,95,62.09,!bsr f3,"66,056",483,132,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,790","21,081",0.94,111,95,43.74,!bsr f3,"66,056",483,132,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,815","21,082",1.35,199,95,62.09,!bsr f3,"66,056",483,132,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,790","21,082",0.94,111,95,43.74,!bsr f3,"66,056",483,132,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,652","69,840",2.28,866,123,104.54,!bsr fb,"297,811","4,406",321,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,188","69,840",1.71,729,123,78.68,!bsr fb,"297,811","4,406",321,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,652","69,840",2.28,866,123,104.54,!bsr fb,"297,811","4,406",321,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,188","69,840",1.71,729,123,78.68,!bsr fb,"297,811","4,406",321,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,055","40,243",1.5,337,120,69.37,!bsr 10f,"119,976","1,552",137,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,727","40,243",1.18,247,120,54.90,!bsr 10f,"119,976","1,552",137,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,055","40,243",1.5,337,120,69.37,!bsr 10f,"119,976","1,552",137,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,727","40,243",1.18,247,120,54.90,!bsr 10f,"119,976","1,552",137,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,310","13,236",2.23,563,174,102.54,!bsr 1d2,"45,659",602,233,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,743","13,238",1.18,342,174,54.72,!bsr 1d2,"45,659",602,233,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,029","13,238",1.1,305,174,51.21,!bsr 1d2,"45,659",602,233,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,189","13,238",0.88,218,174,41.05,!bsr 1d2,"45,659",602,233,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,912","1,912",1.52,369,125,70.44,!bsr 12e,"10,963",144,20,79.7%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,912","1,912",1.52,369,125,70.44,!bsr 12e,"10,963",144,20,79.7%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,309","13,712",1.23,456,160,56.90,!bsr 744,"136,321","1,220",60,90.1%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,441","7,299",4.41,644,88,195.42,!bsr 19de,"71,306",729,237,72.3%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,182","1,182",1.91,453,128,88.11,!bsr 9b0,"8,041",85,28,69.2%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"9,029","9,029",5.85,"1,253",175,266.35,!bsr 18e3,"65,998","1,279",106,87.5%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"22,330","80,857",1.73,344,96,79.95,!bsr 1c1,"271,433","6,227",144,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,766","80,857",1.65,323,96,76.08,!bsr 1c1,"271,433","6,227",144,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,061","80,857",1.36,266,96,62.93,!bsr 1c1,"271,433","6,227",144,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,809,809,1.88,629,168,86.46,!bsr 4b7,"8,771",62,14,73%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,508,"4,011",1.16,203,123,53.55,!bsr a59,"19,945",194,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,339","4,011",2.03,357,123,93.87,!bsr a59,"19,945",194,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,967,"4,011",1.42,257,123,66.04,!bsr a59,"19,945",194,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,894","41,100",2.16,704,85,99.64,!bsr 459,"265,161","2,859",161,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,667","41,100",1.74,571,85,80.40,!bsr 459,"265,161","2,859",161,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,539","41,100",2.09,669,85,96.21,!bsr 459,"265,161","2,859",161,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"5,016","18,190",0.97,163,96,45.34,!bsr 4d5,"117,581","1,158",120,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,174","18,190",1.06,173,96,49.25,!bsr 4d5,"117,581","1,158",120,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,856","7,856",3.07,642,180,140.35,!bsr 15b1,"104,420","1,110",206,80.4%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,392","3,392",2.89,621,174,132.26,!bsr 7c8,"18,881",206,34,79%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,178","12,731",0.75,78,180,35.02,!bsr 1949,"69,515",969,276,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,676","12,732",6.11,966,180,277.20,!bsr 1949,"69,515",969,276,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"3,014","12,732",1.5,280,180,69.67,!bsr 1949,"69,515",969,276,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,974","15,506",1.05,164,127,49.09,!bsr 2b4,"71,833",718,132,79.9%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,871,"2,825",0.99,218,74,46.34,!bsr 833,"16,172",131,26,76.2%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,164","18,902",6.48,"2,201",175,287.03,!bsr e55,"108,647","3,323",356,86.9%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,962,"3,270",2.05,493,128,94.01,!bsr 597,"17,756",212,38,78.2%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,599,"3,270",1.06,257,128,49.05,!bsr 597,"17,756",212,38,78.2%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"41,355","58,092",3.65,"1,087",160,166.92,!bsr 13e9,"311,110","8,945",313,93.6%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"11,984","51,773",1.03,472,143,47.81,!bsr 14bd,"358,574","3,786",148,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,955","51,773",1.66,759,143,76.62,!bsr 14bd,"358,574","3,786",148,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,409","75,264",1.54,491,128,70.25,!bsr 5fc,"368,710","5,610",249,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"56,381","108,607",2.37,686,174,108.91,!bsr 636,"455,685","7,131",292,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,071","15,071",7.12,958,175,323.22,!bsr 1460,"100,369","2,720",190,89.5%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,148","10,211",2.24,667,116,101.07,!bsr 116b,"65,891",771,114,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,128","10,211",2.71,802,116,121.97,!bsr 116b,"65,891",771,114,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,882","16,759",1.99,532,158,90.04,!bsr 48c,"53,008",616,55,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,170","16,759",1.36,367,158,61.73,!bsr 48c,"53,008",616,55,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,462","16,759",0.87,207,158,40.05,!bsr 48c,"53,008",616,55,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,245","16,759",0.69,164,158,31.75,!bsr 48c,"53,008",616,55,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,363","5,363",3.33,"2,404",360,151.57,!bsr 1373,"53,321",809,90,84.8%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,530","31,904",0.95,461,105,44.17,!bsr 860,"207,983","3,019",59,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,474","13,374",0.68,252,128,31.81,!bsr 8bc,"65,908","1,119",60,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,421","13,374",1.14,445,128,53.06,!bsr 8bc,"65,908","1,119",60,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"81,252","327,500",1.46,462,174,67.85,!bsr 570,"1,276,838","28,177",710,95.4%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,591","82,238",1.08,182,132,50.24,!bsr 728,"236,018","3,416",409,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,866","82,238",1.41,313,132,64.98,!bsr 728,"236,018","3,416",409,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,089","9,709",0.64,77,128,29.95,!bsr 793,"34,520",427,64,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,371","9,709",1.36,172,128,63.14,!bsr 793,"34,520",427,64,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,249","9,709",0.91,131,128,42.59,!bsr 793,"34,520",427,64,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,579","8,579",3.41,707,179,155.85,!bsr 910,"51,122",565,100,80%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,234","5,625",0.48,79,120,22.45,!bsr 7a6,"21,740",247,42,79%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,012","5,625",0.16,46,120,7.51,!bsr 7a6,"21,740",247,42,79%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,817","1,817",2.4,642,170,91.04,!bsr 90f,"12,763",140,22,78.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,519","29,818",1.7,520,132,78.47,!bsr 41b,"213,259","2,419",87,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,596","29,818",0.78,227,132,36.42,!bsr 41b,"213,259","2,419",87,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,703","29,818",1.2,365,132,55.79,!bsr 41b,"213,259","2,419",87,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,928","1,928",1.81,673,176,79.53,!bsr 6aa,"11,534",141,100,56.9%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,047","42,510",2.74,634,200,125.39,!bsr c1d,"228,240","3,318",157,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,644","42,510",1.88,477,200,85.05,!bsr c1d,"228,240","3,318",157,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,910","42,510",2.25,519,200,103.54,!bsr c1d,"228,240","3,318",157,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,445","53,172",1.86,641,128,86.39,!bsr 57e,"223,865","3,895",259,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,727","53,172",1.35,448,128,62.63,!bsr 57e,"223,865","3,895",259,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,914","6,212",1.56,470,144,72.72,!bsr 5a0,"27,645",524,36,87.1%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,425","16,001",1.47,548,180,68.03,!bsr 881,"92,771","1,033",208,79.3%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,100","16,001",3.33,"1,036",180,150.90,!bsr 881,"92,771","1,033",208,79.3%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
