Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert,Ranked,77,587,7.56,"1,868",280,338.55,!bsr 132dc,"10,447",21,35,41.2%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Hard,Ranked,115,587,5.27,"1,504",280,239.56,!bsr 132dc,"10,447",21,35,41.2%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Normal,Ranked,103,587,3.46,"1,238",280,157.42,!bsr 132dc,"10,447",21,35,41.2%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert+,Ranked,229,"1,008",11.23,"2,647",321,503.83,!bsr 132d6,"10,829",46,57,46%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert,Ranked,206,"1,008",8.96,"1,884",321,403.57,!bsr 132d6,"10,829",46,57,46%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Hard,Ranked,249,"1,009",7.73,"1,579",321,350.62,!bsr 132d6,"10,829",46,57,46%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Normal,Ranked,222,"1,009",3.59,"1,101",321,165.32,!bsr 132d6,"10,829",46,57,46%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Easy,Ranked,103,"1,011",2,697,321,92.77,!bsr 132d6,"10,829",46,57,46%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,805,805,11.17,"2,779",300,500.48,!bsr 9c22,"58,942",180,196,48.2%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,755,"6,403",11.15,"2,522",320,501.04,!bsr bc7f,"54,966",692,170,76.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,558,"6,403",10.93,"2,401",320,489.93,!bsr bc7f,"54,966",692,170,76.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,765","6,406",7.04,"1,762",320,318.70,!bsr bc7f,"54,966",692,170,76.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,328","6,406",5.7,"1,422",320,260.96,!bsr bc7f,"54,966",692,170,76.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,533,533,11.15,"4,082",300,498.78,!bsr ffb5,"39,015",100,94,51.2%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,249","10,838",11.12,"1,565",300,497.47,!bsr a066,"62,487","1,029",126,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,436","10,838",7.6,"1,185",300,345.35,!bsr a066,"62,487","1,029",126,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"5,153","10,838",4.67,807,300,214.41,!bsr a066,"62,487","1,029",126,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
RoughSketch - 666 by cerret,cerret,Expert+,Ranked,588,"2,902",11.09,"1,484",333,499.68,!bsr 12bd2,"17,806",156,37,74.5%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,"1,329","2,905",7.72,"1,108",333,351.08,!bsr 12bd2,"17,806",156,37,74.5%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Hard,Ranked,988,"2,907",3.48,646,333,160.00,!bsr 12bd2,"17,806",156,37,74.5%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,006","1,006",11.08,"3,086",234,497.19,!bsr b9fe,"45,597",164,109,58.2%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,435","9,239",11.06,"1,453",300,494.27,!bsr a49b,"60,209",801,219,75%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,064","9,239",8.07,"1,013",300,367.99,!bsr a49b,"60,209",801,219,75%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,495","9,240",3.64,616,300,167.85,!bsr a49b,"60,209",801,219,75%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,224","10,290",11.06,"1,660",269,492.16,!bsr 995e,"61,629",891,199,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,708","10,293",7.42,"1,119",269,338.17,!bsr 995e,"61,629",891,199,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,361","10,295",3.55,563,269,163.11,!bsr 995e,"61,629",891,199,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,376","13,021",11.05,"1,723",300,494.97,!bsr 76e9,"80,887","1,414",192,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,472","13,021",7.49,"1,303",300,340.89,!bsr 76e9,"80,887","1,414",192,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,174","13,022",4.81,"1,137",300,220.68,!bsr 76e9,"80,887","1,414",192,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,722,722,11.05,"2,606",270,492.23,!bsr ba24,"38,418",102,69,57.6%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,568,"4,622",11.02,"2,221",300,495.49,!bsr 1013a,"39,783",274,64,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,729,"4,622",10.78,"2,138",300,484.19,!bsr 1013a,"39,783",274,64,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,709,"4,622",10.52,"2,020",300,475.26,!bsr 1013a,"39,783",274,64,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,137","4,623",6.9,"1,702",300,313.15,!bsr 1013a,"39,783",274,64,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,480","4,623",3.92,907,300,179.96,!bsr 1013a,"39,783",274,64,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,863,863,11,"3,228",256,493.28,!bsr e718,"39,178",175,57,70.5%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert+,Ranked,429,"1,668",10.97,"1,428",300,493.76,!bsr 13735,"7,638",76,28,67.4%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert,Ranked,266,"1,668",10.94,"1,381",300,488.32,!bsr 13735,"7,638",76,28,67.4%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Hard,Ranked,295,"1,673",8.14,"1,047",300,369.51,!bsr 13735,"7,638",76,28,67.4%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Normal,Ranked,422,"1,679",4.52,683,300,207.15,!bsr 13735,"7,638",76,28,67.4%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Easy,Ranked,266,"1,686",2.89,426,300,133.59,!bsr 13735,"7,638",76,28,67.4%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
Camellia - INSECTICIDE by Foxy Boi & fraies,Foxy Boi & fraies,Expert+,Ranked,272,281,10.97,"2,584",199,492.71,!bsr 13195,"9,929",20,22,48.4%,04:41,EBB91D7AFD6EEDEC01D245A305693CB8AA60121D
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,371","11,563",10.93,"1,951",282,485.25,!bsr ba40,"52,256","1,131",115,86%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"6,906","11,565",7.83,"1,079",282,358.47,!bsr ba40,"52,256","1,131",115,86%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,288","11,566",3.56,661,282,163.97,!bsr ba40,"52,256","1,131",115,86%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
M1dy - Here We Go by Astrella,Astrella,Expert+,Ranked,396,895,10.91,"1,430",200,490.65,!bsr 132cb,"9,226",37,97,32.7%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Expert,Ranked,262,895,8.67,"1,085",200,392.87,!bsr 132cb,"9,226",37,97,32.7%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Hard,Ranked,239,898,5.05,795,200,230.26,!bsr 132cb,"9,226",37,97,32.7%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,523,523,10.9,"3,229",234,484.34,!bsr ffa5,"35,684",125,90,56.5%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,189","1,189",10.87,"2,446",220,488.48,!bsr f1e3,"37,505",170,95,61.5%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,377,"4,119",10.84,"3,167",280,485.11,!bsr 110b8,"37,966",283,85,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,278,"4,120",9.31,"2,829",280,420.48,!bsr 110b8,"37,966",283,85,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,885","4,120",7.09,"1,868",280,323.03,!bsr 110b8,"37,966",283,85,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,965,"4,122",3.98,"1,191",280,183.51,!bsr 110b8,"37,966",283,85,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,617,"4,122",2.02,908,280,93.51,!bsr 110b8,"37,966",283,85,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,686,"6,829",10.82,"3,144",250,484.18,!bsr e5cd,"40,375",576,83,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,990,"6,829",9.83,"2,702",250,444.28,!bsr e5cd,"40,375",576,83,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,902","6,830",7.37,"2,101",250,335.35,!bsr e5cd,"40,375",576,83,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,393","6,832",4.72,"1,663",250,215.31,!bsr e5cd,"40,375",576,83,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,860,"6,833",2.53,"1,207",250,116.42,!bsr e5cd,"40,375",576,83,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,645,645,10.79,"4,203",265,482.26,!bsr fcfd,"35,406",120,95,54.7%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,461,"4,930",10.78,"1,666",265,482.84,!bsr 10d08,"38,266",397,138,70.6%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,816,"4,930",10.4,"1,734",265,467.13,!bsr 10d08,"38,266",397,138,70.6%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,802,"4,930",6.76,"1,087",265,307.60,!bsr 10d08,"38,266",397,138,70.6%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,881","4,930",3.59,641,265,166.09,!bsr 10d08,"38,266",397,138,70.6%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,970,"4,930",1.64,382,265,76.61,!bsr 10d08,"38,266",397,138,70.6%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
Schwank - Monolith by fraies,fraies,Expert+,Ranked,508,508,10.76,"1,836",215,482.30,!bsr 115af,"7,550",53,27,61.9%,04:29,24B997D33544DA0E6B21945F7F6BBED681BF5D8E
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,634,634,10.75,"3,014",280,480.43,!bsr f2f2,"27,567",74,110,42.2%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,363,363,10.73,"4,173",250,481.15,!bsr dead,"28,582",99,109,48.1%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,"1,011","7,884",10.71,"1,660",257,478.38,!bsr 9b09,"44,774",658,214,72.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,743","7,884",8.3,"1,153",257,375.73,!bsr 9b09,"44,774",658,214,72.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
