Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,488,488,11.88,"2,718",300,531.43,!bsr 12ccf,"12,974",32,23,55.7%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,206","2,206",11.79,"2,726",260,526.55,!bsr 6a37,"90,959",689,250,70.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,521","1,521",11.77,"3,409",160,527.13,!bsr 9e5c,"68,873",598,126,78.1%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,572,"1,664",11.67,"3,089",219,520.99,!bsr da19,"47,367",184,88,64.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,092","1,664",11.08,"3,235",219,497.04,!bsr da19,"47,367",184,88,64.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,678,"5,385",11.66,"2,704",300,519.17,!bsr 9ab1,"63,136",382,579,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,906,"5,385",8.09,"1,467",300,367.29,!bsr 9ab1,"63,136",382,579,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,801","5,385",4.66,"1,071",300,212.61,!bsr 9ab1,"63,136",382,579,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,723,723,11.64,"2,866",315,523.30,!bsr 12cac,"13,574",47,11,71.9%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,903,903,11.58,"4,441",235,517.73,!bsr c1b2,"48,730",183,93,63.3%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
UNDEAD CORPORATION - Flowering Night Fever by dibl,dibl,Expert+,Ranked,77,77,11.54,"3,474",290,513.86,!bsr 130bc,"5,754",4,15,32.8%,04:06,A8424C1DBB2C03D63B50091A50537DA40132D780
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,567,567,11.43,"3,098",245,511.14,!bsr d7f7,"44,148",89,150,39.7%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,466,"1,211",11.35,"3,023",256,508.50,!bsr cfeb,"42,050",96,204,35.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,746,"1,212",8.83,"2,374",256,400.01,!bsr cfeb,"42,050",96,204,35.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,838,"7,953",11.35,"1,661",166,501.27,!bsr f583,"46,105",695,119,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,625","7,956",8.17,"1,532",166,369.51,!bsr f583,"46,105",695,119,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,465","7,956",3.75,863,166,172.22,!bsr f583,"46,105",695,119,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,029","7,959",1.86,535,166,86.23,!bsr f583,"46,105",695,119,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,235,"1,379",11.34,"1,462",175,504.67,!bsr 12fae,"10,250",50,26,61.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,333,"1,379",8.97,"1,177",175,404.83,!bsr 12fae,"10,250",50,26,61.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,379,"1,383",5.88,"1,054",175,265.52,!bsr 12fae,"10,250",50,26,61.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,188,"1,388",1.84,353,175,85.47,!bsr 12fae,"10,250",50,26,61.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,483,"2,048",11.26,"2,429",321,507.39,!bsr 12a6b,"12,915",123,16,79.8%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,"1,138","2,050",7.67,"1,736",321,350.16,!bsr 12a6b,"12,915",123,16,79.8%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,430,"2,057",3.04,939,321,140.51,!bsr 12a6b,"12,915",123,16,79.8%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,399","9,594",11.24,"1,371",273,502.23,!bsr 78a8,"73,133",901,214,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,486","9,594",8.68,"1,173",273,389.73,!bsr 78a8,"73,133",901,214,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,709","9,594",4.83,592,273,222.77,!bsr 78a8,"73,133",901,214,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert+,Ranked,230,416,11.24,"2,759",280,502.27,!bsr 132dc,"6,484",11,22,39.1%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert,Ranked,52,416,7.56,"1,868",280,338.55,!bsr 132dc,"6,484",11,22,39.1%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Hard,Ranked,71,416,5.27,"1,504",280,239.56,!bsr 132dc,"6,484",11,22,39.1%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Normal,Ranked,64,418,3.46,"1,238",280,157.42,!bsr 132dc,"6,484",11,22,39.1%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert+,Ranked,187,702,11.23,"2,647",321,503.83,!bsr 132d6,"6,896",23,40,40.4%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert,Ranked,139,703,8.96,"1,884",321,403.57,!bsr 132d6,"6,896",23,40,40.4%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Hard,Ranked,167,703,7.73,"1,579",321,348.59,!bsr 132d6,"6,896",23,40,40.4%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Normal,Ranked,143,706,3.59,"1,101",321,165.32,!bsr 132d6,"6,896",23,40,40.4%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Easy,Ranked,67,713,2,697,321,92.77,!bsr 132d6,"6,896",23,40,40.4%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,799,799,11.17,"2,779",300,500.48,!bsr 9c22,"57,316",179,196,48.1%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,746,"6,319",11.15,"2,522",320,501.04,!bsr bc7f,"53,123",677,169,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,548,"6,319",10.93,"2,401",320,489.93,!bsr bc7f,"53,123",677,169,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,746","6,322",7.04,"1,762",320,318.70,!bsr bc7f,"53,123",677,169,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,281","6,322",5.7,"1,422",320,260.96,!bsr bc7f,"53,123",677,169,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,522,522,11.15,"4,082",300,498.78,!bsr ffb5,"37,277",99,93,51.2%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,232","10,731",11.12,"1,565",300,497.10,!bsr a066,"60,747","1,016",124,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,404","10,732",7.6,"1,185",300,345.35,!bsr a066,"60,747","1,016",124,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"5,097","10,734",4.67,807,300,214.41,!bsr a066,"60,747","1,016",124,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
RoughSketch - 666 by cerret,cerret,Expert+,Ranked,547,"2,572",11.09,"1,484",333,499.68,!bsr 12bd2,"15,130",126,33,72.9%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,"1,175","2,575",7.72,"1,108",333,351.08,!bsr 12bd2,"15,130",126,33,72.9%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Hard,Ranked,857,"2,581",3.48,646,333,160.00,!bsr 12bd2,"15,130",126,33,72.9%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,989,989,11.08,"3,086",234,497.19,!bsr b9fe,"43,991",164,107,58.6%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,412","9,149",11.06,"1,453",300,494.27,!bsr a49b,"58,499",793,214,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,038","9,150",8.07,"1,013",300,367.99,!bsr a49b,"58,499",793,214,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,457","9,151",3.64,616,300,167.85,!bsr a49b,"58,499",793,214,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,208","10,183",11.06,"1,660",269,492.16,!bsr 995e,"59,884",880,198,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,656","10,185",7.42,"1,119",269,338.17,!bsr 995e,"59,884",880,198,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,320","10,185",3.55,563,269,163.11,!bsr 995e,"59,884",880,198,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,366","12,933",11.05,"1,723",300,494.97,!bsr 76e9,"79,126","1,403",189,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,427","12,933",7.49,"1,303",300,340.89,!bsr 76e9,"79,126","1,403",189,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,140","12,933",4.81,"1,137",300,220.68,!bsr 76e9,"79,126","1,403",189,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,709,709,11.05,"2,606",270,492.23,!bsr ba24,"37,615",99,68,57.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,562,"4,520",11.02,"2,221",300,493.75,!bsr 1013a,"38,760",269,64,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,715,"4,520",10.78,"2,138",300,484.19,!bsr 1013a,"38,760",269,64,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,695,"4,520",10.52,"2,020",300,474.42,!bsr 1013a,"38,760",269,64,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,109","4,521",6.9,"1,702",300,313.13,!bsr 1013a,"38,760",269,64,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,441","4,523",3.92,907,300,179.59,!bsr 1013a,"38,760",269,64,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,849,849,11,"3,228",256,493.28,!bsr e718,"38,228",173,57,70.3%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert+,Ranked,168,525,10.97,"1,428",300,493.76,!bsr 13735,"3,006",27,11,64.1%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert,Ranked,93,525,10.94,"1,381",300,486.11,!bsr 13735,"3,006",27,11,64.1%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Hard,Ranked,101,546,8.14,"1,047",300,368.55,!bsr 13735,"3,006",27,11,64.1%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Normal,Ranked,112,577,4.52,683,300,206.73,!bsr 13735,"3,006",27,11,64.1%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Easy,Ranked,80,592,2.89,426,300,132.34,!bsr 13735,"3,006",27,11,64.1%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
Camellia - INSECTICIDE by Foxy Boi & fraies,Foxy Boi & fraies,Expert+,Ranked,236,243,10.97,"2,584",199,492.71,!bsr 13195,"7,430",16,17,49%,04:41,EBB91D7AFD6EEDEC01D245A305693CB8AA60121D
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,353","11,366",10.93,"1,951",282,485.25,!bsr ba40,"51,139","1,111",114,85.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"6,781","11,369",7.83,"1,079",282,358.47,!bsr ba40,"51,139","1,111",114,85.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,236","11,372",3.56,661,282,163.97,!bsr ba40,"51,139","1,111",114,85.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
M1dy - Here We Go by Astrella,Astrella,Expert+,Ranked,319,667,10.91,"1,430",200,490.65,!bsr 132cb,"6,151",20,66,30.2%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Expert,Ranked,200,667,8.67,"1,085",200,392.00,!bsr 132cb,"6,151",20,66,30.2%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Hard,Ranked,148,668,5.05,795,200,230.26,!bsr 132cb,"6,151",20,66,30.2%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,511,511,10.9,"3,229",234,484.34,!bsr ffa5,"34,749",124,89,56.6%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,164","1,164",10.87,"2,446",220,488.48,!bsr f1e3,"36,621",166,95,61.1%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,362,"3,984",10.84,"3,167",280,484.00,!bsr 110b8,"36,884",275,82,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,274,"3,984",9.31,"2,829",280,420.48,!bsr 110b8,"36,884",275,82,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,830","3,985",7.09,"1,868",280,323.03,!bsr 110b8,"36,884",275,82,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,930,"3,985",3.98,"1,191",280,183.51,!bsr 110b8,"36,884",275,82,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,589,"3,986",2.02,908,280,93.51,!bsr 110b8,"36,884",275,82,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,676,"6,732",10.82,"3,144",250,484.18,!bsr e5cd,"39,346",563,82,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,981,"6,732",9.83,"2,702",250,444.28,!bsr e5cd,"39,346",563,82,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,862","6,732",7.37,"2,101",250,335.35,!bsr e5cd,"39,346",563,82,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,363","6,732",4.72,"1,663",250,215.31,!bsr e5cd,"39,346",563,82,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,850,"6,734",2.53,"1,207",250,116.42,!bsr e5cd,"39,346",563,82,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,624,624,10.79,"4,203",265,482.26,!bsr fcfd,"34,428",116,93,54.4%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,456,"4,829",10.78,"1,666",265,482.84,!bsr 10d08,"37,213",388,136,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,804,"4,829",10.4,"1,734",265,467.13,!bsr 10d08,"37,213",388,136,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,775,"4,830",6.76,"1,087",265,307.60,!bsr 10d08,"37,213",388,136,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,839","4,831",3.59,641,265,166.09,!bsr 10d08,"37,213",388,136,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,956,"4,831",1.64,382,265,76.61,!bsr 10d08,"37,213",388,136,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
Schwank - Monolith by fraies,fraies,Expert+,Ranked,460,460,10.76,"1,836",215,482.30,!bsr 115af,"6,480",48,24,62.1%,04:29,24B997D33544DA0E6B21945F7F6BBED681BF5D8E
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,625,625,10.75,"3,014",280,480.43,!bsr f2f2,"26,740",73,110,42%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,357,357,10.73,"4,173",250,481.15,!bsr dead,"27,767",96,107,47.8%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,"1,002","7,824",10.71,"1,660",257,478.38,!bsr 9b09,"43,922",651,213,72%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,726","7,826",8.3,"1,153",257,375.73,!bsr 9b09,"43,922",651,213,72%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
