Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,309","9,057",11.24,"1,371",273,500.05,!bsr 78a8,"62,398",877,208,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,420","9,057",8.68,"1,173",273,389.73,!bsr 78a8,"62,398",877,208,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,330","9,059",4.83,592,273,222.23,!bsr 78a8,"62,398",877,208,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,739,739,11.17,"2,779",300,500.48,!bsr 9c22,"47,170",170,192,47.5%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,683,"5,685",11.15,"2,522",320,499.33,!bsr bc7f,"41,623",637,160,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,498,"5,685",10.93,"2,401",320,489.93,!bsr bc7f,"41,623",637,160,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,583","5,686",7.04,"1,762",320,317.06,!bsr bc7f,"41,623",637,160,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,922","5,686",5.7,"1,422",320,260.55,!bsr bc7f,"41,623",637,160,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,436,436,11.15,"4,082",300,497.30,!bsr ffb5,"25,633",80,85,48.8%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,122","9,921",11.12,"1,565",300,496.32,!bsr a066,"50,111",972,122,84.1%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,113","9,922",7.6,"1,185",300,345.35,!bsr a066,"50,111",972,122,84.1%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,687","9,922",4.67,807,300,214.26,!bsr a066,"50,111",972,122,84.1%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,911,911,11.08,"3,086",234,497.19,!bsr b9fe,"34,016",154,104,57.9%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,297","8,552",11.06,"1,453",300,493.89,!bsr a49b,"48,032",766,207,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,872","8,552",8.07,"1,013",300,367.99,!bsr a49b,"48,032",766,207,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,168","8,556",3.64,616,300,167.85,!bsr a49b,"48,032",766,207,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,103","9,374",11.06,"1,660",269,491.13,!bsr 995e,"49,333",844,187,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,317","9,375",7.42,"1,119",269,338.17,!bsr 995e,"49,333",844,187,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,955","9,375",3.55,563,269,163.11,!bsr 995e,"49,333",844,187,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,293","12,235",11.05,"1,723",300,492.90,!bsr 76e9,"68,448","1,359",182,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,057","12,236",7.49,"1,303",300,340.89,!bsr 76e9,"68,448","1,359",182,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,887","12,237",4.81,"1,137",300,220.68,!bsr 76e9,"68,448","1,359",182,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,621,621,11.05,"2,606",270,492.23,!bsr ba24,"28,547",89,61,57.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,464,"3,656",11.02,"2,221",300,493.75,!bsr 1013a,"27,343",218,53,74.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,603,"3,656",10.78,"2,138",300,484.19,!bsr 1013a,"27,343",218,53,74.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,600,"3,656",10.52,"2,020",300,474.42,!bsr 1013a,"27,343",218,53,74.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,900,"3,658",6.9,"1,702",300,313.13,!bsr 1013a,"27,343",218,53,74.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,091","3,659",3.92,907,300,179.59,!bsr 1013a,"27,343",218,53,74.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,736,736,11,"3,228",256,493.28,!bsr e718,"28,707",155,53,69.6%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,202","9,990",10.93,"1,951",282,485.02,!bsr ba40,"41,264","1,010",110,85.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"5,981","9,991",7.83,"1,079",282,358.47,!bsr ba40,"41,264","1,010",110,85.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,808","9,993",3.56,661,282,163.97,!bsr ba40,"41,264","1,010",110,85.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,430,430,10.9,"3,229",234,484.34,!bsr ffa5,"25,636",101,80,54.6%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,013","1,013",10.87,"2,446",220,487.08,!bsr f1e3,"28,375",144,89,59.5%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,286,"2,818",10.84,"3,167",280,484.00,!bsr 110b8,"24,803",226,67,72.2%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,199,"2,818",9.31,"2,829",280,420.48,!bsr 110b8,"24,803",226,67,72.2%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,314","2,818",7.09,"1,868",280,322.91,!bsr 110b8,"24,803",226,67,72.2%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,618,"2,818",3.98,"1,191",280,183.16,!bsr 110b8,"24,803",226,67,72.2%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,401,"2,820",2.02,908,280,93.51,!bsr 110b8,"24,803",226,67,72.2%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,601,"5,748",10.82,"3,144",250,484.18,!bsr e5cd,"30,755",507,73,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,875,"5,748",9.83,"2,702",250,444.28,!bsr e5cd,"30,755",507,73,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,466","5,749",7.37,"2,101",250,335.20,!bsr e5cd,"30,755",507,73,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,112","5,750",4.72,"1,663",250,215.31,!bsr e5cd,"30,755",507,73,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,695,"5,753",2.53,"1,207",250,116.42,!bsr e5cd,"30,755",507,73,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,498,498,10.79,"4,203",265,480.13,!bsr fcfd,"25,520",95,87,51.7%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,376,"3,556",10.78,"1,666",265,480.23,!bsr 10d08,"25,026",306,117,68.7%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,642,"3,556",10.4,"1,734",265,467.13,!bsr 10d08,"25,026",306,117,68.7%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,595,"3,557",6.76,"1,087",265,307.60,!bsr 10d08,"25,026",306,117,68.7%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,295","3,562",3.59,641,265,166.00,!bsr 10d08,"25,026",306,117,68.7%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,654,"3,566",1.64,382,265,76.19,!bsr 10d08,"25,026",306,117,68.7%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,543,543,10.75,"3,014",280,480.43,!bsr f2f2,"20,943",64,97,42%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,321,321,10.73,"4,173",250,481.15,!bsr dead,"22,593",88,98,47.9%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,938,"7,348",10.71,"1,660",257,477.85,!bsr 9b09,"38,781",617,206,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,585","7,348",8.3,"1,153",257,375.73,!bsr 9b09,"38,781",617,206,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,603","7,350",4.67,840,257,213.42,!bsr 9b09,"38,781",617,206,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,561,"7,565",10.71,"1,949",282,470.10,!bsr 86af,"41,216",613,288,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"3,228","7,567",7.37,"1,170",282,335.96,!bsr 86af,"41,216",613,288,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,777","7,567",3.84,723,282,177.52,!bsr 86af,"41,216",613,288,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,721,721,10.7,"2,151",270,475.77,!bsr 9cd5,"36,034",158,241,41.3%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,228","2,228",10.66,"2,855",210,478.88,!bsr 7d6c,"53,544",610,128,78.2%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,"1,025","1,025",10.63,"2,733",256,475.62,!bsr 9924,"32,916",230,100,66.3%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,203","1,203",10.61,"2,803",230,477.86,!bsr b4f0,"23,356",213,80,68.6%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,263,263,10.58,"4,444",250,472.23,!bsr bb7e,"24,133",56,115,36.4%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,568,568,10.58,"2,131",175,476.09,!bsr e881,"19,560",103,142,43.6%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,825,"6,514",10.53,"1,711",245,473.16,!bsr e915,"23,560",536,70,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,882","6,515",8.33,"1,501",245,377.53,!bsr e915,"23,560",536,70,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,635","6,516",5.21,967,245,238.10,!bsr e915,"23,560",536,70,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,175","6,518",2.61,566,245,120.90,!bsr e915,"23,560",536,70,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,825,825,10.49,"2,002",306,472.28,!bsr b528,"19,944",130,59,64.9%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,939,939,10.48,"2,678",270,467.10,!bsr cca9,"21,085",130,66,63%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,525,525,10.47,"4,138",250,465.10,!bsr 76eb,"43,781",165,295,38.1%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,553,553,10.47,"2,702",264,469.64,!bsr d23f,"19,005",70,117,40%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,263,"4,204",10.46,"1,993",256,468.51,!bsr 100e7,"21,271",316,83,74.4%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,693,"4,204",10.17,"1,912",256,457.16,!bsr 100e7,"21,271",316,83,74.4%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,710,"4,207",5.57,"1,448",256,252.34,!bsr 100e7,"21,271",316,83,74.4%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"1,693","4,208",4.52,"1,194",256,207.02,!bsr 100e7,"21,271",316,83,74.4%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,849,"4,210",2.27,744,256,105.17,!bsr 100e7,"21,271",316,83,74.4%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,700","11,150",10.45,"2,191",256,470.04,!bsr 7457,"60,885","1,765",205,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,688","11,150",7.77,"1,581",256,350.02,!bsr 7457,"60,885","1,765",205,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,762","11,150",5.06,"1,343",256,231.07,!bsr 7457,"60,885","1,765",205,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,837,"3,236",10.44,"1,546",256,466.07,!bsr ce42,"21,420",236,164,57.5%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,524,"3,236",10.05,"1,479",256,448.18,!bsr ce42,"21,420",236,164,57.5%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,269,"3,236",6.92,987,256,313.27,!bsr ce42,"21,420",236,164,57.5%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,952,"3,239",3.92,717,256,178.79,!bsr ce42,"21,420",236,164,57.5%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,655,"3,239",2.86,455,256,131.66,!bsr ce42,"21,420",236,164,57.5%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,590,"5,556",10.44,"2,032",175,472.42,!bsr e72b,"22,906",496,99,78.5%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"2,434","5,557",7.66,"1,683",175,348.29,!bsr e72b,"22,906",496,99,78.5%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,867","5,557",3.82,996,175,175.88,!bsr e72b,"22,906",496,99,78.5%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,666,"5,557",1.78,598,175,82.44,!bsr e72b,"22,906",496,99,78.5%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,748,748,10.43,"2,189",285,468.20,!bsr bbe2,"23,017",107,139,44.7%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
