Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,933,"6,840",11.06,"1,453",300,491.68,!bsr a49b,"26,656",652,163,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,326","6,840",8.07,"1,013",300,363.98,!bsr a49b,"26,656",652,163,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,430","6,842",3.64,616,300,167.68,!bsr a49b,"26,656",652,163,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,792,"7,377",11.06,"1,660",269,488.82,!bsr 995e,"28,153",716,158,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,405","7,377",7.42,"1,119",269,335.55,!bsr 995e,"28,153",716,158,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,180","7,377",3.55,563,269,161.90,!bsr 995e,"28,153",716,158,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,035","10,316",11.05,"1,723",300,489.47,!bsr 76e9,"46,756","1,195",156,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,056","10,316",7.49,"1,303",300,339.81,!bsr 76e9,"46,756","1,195",156,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,225","10,316",4.81,"1,137",300,219.51,!bsr 76e9,"46,756","1,195",156,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,309,309,11.05,"2,606",270,489.69,!bsr ba24,"7,142",48,38,54.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,754,"6,378",10.93,"1,951",282,481.99,!bsr ba40,"18,261",677,81,84%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"3,845","6,378",7.83,"1,079",282,356.13,!bsr ba40,"18,261",677,81,84%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,779","6,378",3.56,661,282,162.58,!bsr ba40,"18,261",677,81,84%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,121,121,10.73,"4,173",250,477.56,!bsr dead,"4,893",34,46,44.5%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,712,"5,896",10.71,"1,660",257,472.29,!bsr 9b09,"25,548",521,181,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,088","5,896",8.3,"1,153",257,374.36,!bsr 9b09,"25,548",521,181,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,929","5,896",4.67,840,257,212.32,!bsr 9b09,"25,548",521,181,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,416,"6,057",10.71,"1,949",282,453.30,!bsr 86af,"27,167",531,248,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,551","6,057",7.37,"1,170",282,333.50,!bsr 86af,"27,167",531,248,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,090","6,057",3.84,723,282,175.77,!bsr 86af,"27,167",531,248,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,536,536,10.7,"2,151",270,472.25,!bsr 9cd5,"24,199",123,217,38.6%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,759","1,759",10.66,"2,855",210,473.63,!bsr 7d6c,"40,243",514,112,77.5%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,753,753,10.63,"2,733",256,472.47,!bsr 9924,"22,144",183,82,65.5%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,730,730,10.61,"2,803",230,473.21,!bsr b4f0,"10,043",129,51,67.1%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,172,172,10.58,"4,444",250,469.48,!bsr bb7e,"12,820",45,86,37.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,519,519,10.49,"2,002",306,468.10,!bsr b528,"8,800",88,35,66.5%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,586,586,10.48,"2,678",270,465.66,!bsr cca9,"9,699",85,46,61.5%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,469,469,10.47,"4,138",250,461.78,!bsr 76eb,"34,608",154,270,38.5%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,316,316,10.47,"2,702",264,463.78,!bsr d23f,"7,515",44,71,41.1%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,406","9,371",10.45,"2,191",256,463.16,!bsr 7457,"47,708","1,562",168,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,082","9,371",7.77,"1,581",256,347.88,!bsr 7457,"47,708","1,562",168,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,883","9,371",5.06,"1,343",256,230.23,!bsr 7457,"47,708","1,562",168,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,455,"1,488",10.44,"1,546",256,463.75,!bsr ce42,"7,324",115,100,52.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,280,"1,488",10.05,"1,479",256,445.50,!bsr ce42,"7,324",115,100,52.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,106,"1,489",6.92,987,256,307.49,!bsr ce42,"7,324",115,100,52.8%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,376,"1,490",3.92,717,256,175.36,!bsr ce42,"7,324",115,100,52.8%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,272,"1,490",2.86,455,256,131.44,!bsr ce42,"7,324",115,100,52.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,518,518,10.43,"2,189",285,463.39,!bsr bbe2,"12,741",87,112,45%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,412,"6,404",10.37,"1,778",208,441.86,!bsr 78ca,"34,967",721,306,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,579","6,405",8.3,"1,639",208,371.63,!bsr 78ca,"34,967",721,306,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,414","6,405",3.43,788,208,158.53,!bsr 78ca,"34,967",721,306,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,191","8,180",10.36,"1,235",260,456.22,!bsr 6b5f,"44,984",486,898,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,138","8,180",8.63,"1,043",260,383.73,!bsr 6b5f,"44,984",486,898,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,391","8,180",5.7,712,260,256.39,!bsr 6b5f,"44,984",486,898,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,460","8,180",4.68,613,260,214.30,!bsr 6b5f,"44,984",486,898,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,175,"2,383",10.34,"1,582",280,456.73,!bsr d4f5,"7,434",111,148,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,189,"2,383",9.93,"1,400",280,438.96,!bsr d4f5,"7,434",111,148,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,997,"2,387",6.3,892,280,284.30,!bsr d4f5,"7,434",111,148,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,645,"2,387",4.29,714,280,194.10,!bsr d4f5,"7,434",111,148,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,381,"2,387",2.68,474,280,123.06,!bsr d4f5,"7,434",111,148,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,238,238,10.33,"3,285",234,459.79,!bsr cd5c,"8,544",25,164,20.8%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,763,"9,640",10.32,"1,815",222,440.68,!bsr a544,"29,127",903,220,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,587","9,640",8.68,"1,470",222,385.76,!bsr a544,"29,127",903,220,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,398","9,642",4.46,775,222,202.82,!bsr a544,"29,127",903,220,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,893","9,642",2.9,613,222,133.25,!bsr a544,"29,127",903,220,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,168,"1,734",10.31,"2,880",330,455.00,!bsr def0,"6,671",238,77,71%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,911,"1,735",8.09,"1,999",330,361.21,!bsr def0,"6,671",238,77,71%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,656,"1,737",6.82,"1,565",330,307.44,!bsr def0,"6,671",238,77,71%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,513,513,10.25,"2,410",225,453.90,!bsr b9ac,"11,319",110,194,38.7%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,675,675,10.23,"1,972",260,450.63,!bsr 9b0e,"22,275",185,230,45.5%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,071","1,071",10.22,"2,479",210,455.45,!bsr 8705,"21,760",262,100,68.6%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,420,420,10.22,"3,565",240,453.45,!bsr 7bb1,"24,935",96,203,35.3%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,545,"5,764",10.22,"1,613",280,451.37,!bsr 7904,"34,281",511,256,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,938,"5,764",7.73,"1,307",280,345.93,!bsr 7904,"34,281",511,256,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,281","5,765",5.47,844,280,249.00,!bsr 7904,"34,281",511,256,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,675,675,10.19,"2,072",280,456.11,!bsr d39a,"7,284",119,30,73.3%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,017","1,017",10.17,"2,689",220,451.37,!bsr 7dac,"32,186",252,120,64.8%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,344,344,10.12,"1,598",188,452.83,!bsr d644,"6,068",55,95,39.6%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,117,117,10.11,"2,633",228,447.49,!bsr d90c,"4,765",18,75,27.2%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,695,"2,363",10.09,"1,407",200,448.67,!bsr d8f5,"8,307",220,58,73.8%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,990,"2,364",6.33,"1,169",200,285.20,!bsr d8f5,"8,307",220,58,73.8%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,679,"2,368",4.2,854,200,190.43,!bsr d8f5,"8,307",220,58,73.8%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,550","3,550",10.08,"1,940",255,448.80,!bsr 3036,"96,447","1,885",304,82.5%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Laur - Exitium by Bush,Bush,Expert+,Ranked,262,"1,710",10.03,"1,750",260,442.60,!bsr dc92,"5,667",123,52,66%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"1,008","1,711",5.72,904,260,259.23,!bsr dc92,"5,667",123,52,66%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,441,"1,711",3.56,770,260,161.67,!bsr dc92,"5,667",123,52,66%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,273","5,333",9.99,"2,140",240,447.15,!bsr 9b91,"24,789",562,105,79.4%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,874,"5,333",9.28,"2,096",240,415.88,!bsr 9b91,"24,789",562,105,79.4%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,186","5,333",5.92,"1,297",240,270.08,!bsr 9b91,"24,789",562,105,79.4%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,649,"10,570",9.98,"2,011",306,443.18,!bsr 7829,"35,779","1,434",204,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,986","10,570",7.24,"1,399",306,328.27,!bsr 7829,"35,779","1,434",204,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,935","10,570",4.5,"1,111",306,206.21,!bsr 7829,"35,779","1,434",204,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,121,463,9.88,"2,023",300,433.98,!bsr e2bc,"3,383",76,43,60.6%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,343,464,8.63,"1,530",300,387.33,!bsr e2bc,"3,383",76,43,60.6%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
