Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert,Ranked,82,634,7.56,"1,868",280,338.55,!bsr 132dc,"11,708",23,38,41.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Hard,Ranked,125,634,5.27,"1,504",280,239.56,!bsr 132dc,"11,708",23,38,41.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Normal,Ranked,114,634,3.46,"1,238",280,157.42,!bsr 132dc,"11,708",23,38,41.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert+,Ranked,246,"1,088",11.23,"2,647",321,503.83,!bsr 132d6,"12,116",52,64,46.1%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert,Ranked,219,"1,088",8.96,"1,884",321,403.57,!bsr 132d6,"12,116",52,64,46.1%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Hard,Ranked,270,"1,088",7.73,"1,579",321,350.62,!bsr 132d6,"12,116",52,64,46.1%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Normal,Ranked,241,"1,093",3.59,"1,101",321,165.32,!bsr 132d6,"12,116",52,64,46.1%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Easy,Ranked,112,"1,095",2,697,321,92.77,!bsr 132d6,"12,116",52,64,46.1%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,805,805,11.17,"2,779",300,500.48,!bsr 9c22,"59,515",180,196,48.2%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,758,"6,432",11.15,"2,522",320,501.04,!bsr bc7f,"55,631",697,173,76.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,558,"6,432",10.93,"2,401",320,489.93,!bsr bc7f,"55,631",697,173,76.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,772","6,433",7.04,"1,762",320,318.70,!bsr bc7f,"55,631",697,173,76.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,345","6,434",5.7,"1,422",320,260.96,!bsr bc7f,"55,631",697,173,76.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,537,537,11.15,"4,082",300,498.78,!bsr ffb5,"39,615",101,97,50.8%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,254","10,868",11.12,"1,565",300,497.68,!bsr a066,"63,095","1,033",127,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,447","10,869",7.6,"1,185",300,345.35,!bsr a066,"63,095","1,033",127,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"5,168","10,869",4.67,807,300,214.41,!bsr a066,"63,095","1,033",127,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
RoughSketch - 666 by cerret,cerret,Expert+,Ranked,603,"3,001",11.09,"1,484",333,499.68,!bsr 12bd2,"18,734",174,39,75.4%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,"1,374","3,004",7.72,"1,108",333,351.08,!bsr 12bd2,"18,734",174,39,75.4%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Hard,Ranked,"1,028","3,005",3.48,646,333,160.00,!bsr 12bd2,"18,734",174,39,75.4%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,012","1,012",11.08,"3,086",234,497.19,!bsr b9fe,"46,143",164,110,58%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,437","9,260",11.06,"1,453",300,494.27,!bsr a49b,"60,820",805,219,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,072","9,261",8.07,"1,013",300,367.99,!bsr a49b,"60,820",805,219,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,503","9,261",3.64,616,300,167.85,!bsr a49b,"60,820",805,219,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,228","10,331",11.06,"1,660",269,492.16,!bsr 995e,"62,279",894,201,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,725","10,334",7.42,"1,119",269,338.17,!bsr 995e,"62,279",894,201,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,382","10,336",3.55,563,269,163.11,!bsr 995e,"62,279",894,201,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,382","13,065",11.05,"1,723",300,494.97,!bsr 76e9,"81,515","1,419",193,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,498","13,069",7.49,"1,303",300,340.89,!bsr 76e9,"81,515","1,419",193,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,189","13,070",4.81,"1,137",300,220.68,!bsr 76e9,"81,515","1,419",193,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,724,724,11.05,"2,606",270,492.23,!bsr ba24,"38,708",102,70,57.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,571,"4,658",11.02,"2,221",300,495.49,!bsr 1013a,"40,183",277,65,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,734,"4,658",10.78,"2,138",300,484.19,!bsr 1013a,"40,183",277,65,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,713,"4,658",10.52,"2,020",300,475.26,!bsr 1013a,"40,183",277,65,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,144","4,659",6.9,"1,702",300,313.15,!bsr 1013a,"40,183",277,65,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,497","4,659",3.92,907,300,179.96,!bsr 1013a,"40,183",277,65,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,872,872,11,"3,228",256,493.28,!bsr e718,"39,518",176,57,70.6%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert+,Ranked,452,"1,857",10.97,"1,428",300,493.76,!bsr 13735,"9,020",92,29,69.9%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert,Ranked,286,"1,857",10.94,"1,381",300,488.32,!bsr 13735,"9,020",92,29,69.9%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Hard,Ranked,328,"1,858",8.14,"1,047",300,369.51,!bsr 13735,"9,020",92,29,69.9%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Normal,Ranked,484,"1,867",4.52,683,300,207.15,!bsr 13735,"9,020",92,29,69.9%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Easy,Ranked,311,"1,873",2.89,426,300,133.59,!bsr 13735,"9,020",92,29,69.9%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
Camellia - INSECTICIDE by Foxy Boi & fraies,Foxy Boi & fraies,Expert+,Ranked,284,295,10.97,"2,584",199,492.71,!bsr 13195,"10,760",20,23,47.6%,04:41,EBB91D7AFD6EEDEC01D245A305693CB8AA60121D
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,381","11,635",10.93,"1,951",282,485.25,!bsr ba40,"52,666","1,139",114,86.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"6,942","11,636",7.83,"1,079",282,358.47,!bsr ba40,"52,666","1,139",114,86.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,313","11,636",3.56,661,282,163.97,!bsr ba40,"52,666","1,139",114,86.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
M1dy - Here We Go by Astrella,Astrella,Expert+,Ranked,408,942,10.91,"1,430",200,490.65,!bsr 132cb,"10,198",39,108,31.7%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Expert,Ranked,277,944,8.67,"1,085",200,392.87,!bsr 132cb,"10,198",39,108,31.7%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Hard,Ranked,260,947,5.05,795,200,230.26,!bsr 132cb,"10,198",39,108,31.7%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,528,528,10.9,"3,229",234,484.34,!bsr ffa5,"36,034",126,90,56.7%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,198","1,198",10.87,"2,446",220,488.48,!bsr f1e3,"37,841",173,95,61.9%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,379,"4,156",10.84,"3,167",280,485.11,!bsr 110b8,"38,396",291,88,72.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,281,"4,158",9.31,"2,829",280,420.48,!bsr 110b8,"38,396",291,88,72.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,906","4,161",7.09,"1,868",280,323.03,!bsr 110b8,"38,396",291,88,72.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,974,"4,161",3.98,"1,191",280,183.51,!bsr 110b8,"38,396",291,88,72.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,622,"4,164",2.02,908,280,93.51,!bsr 110b8,"38,396",291,88,72.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,686,"6,867",10.82,"3,144",250,484.18,!bsr e5cd,"40,800",585,85,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,994,"6,867",9.83,"2,702",250,444.28,!bsr e5cd,"40,800",585,85,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,925","6,868",7.37,"2,101",250,335.35,!bsr e5cd,"40,800",585,85,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,400","6,868",4.72,"1,663",250,215.31,!bsr e5cd,"40,800",585,85,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,863,"6,869",2.53,"1,207",250,116.42,!bsr e5cd,"40,800",585,85,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,649,649,10.79,"4,203",265,482.26,!bsr fcfd,"35,784",120,95,54.7%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,465,"4,968",10.78,"1,666",265,482.84,!bsr 10d08,"38,687",405,138,70.9%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,818,"4,968",10.4,"1,734",265,467.13,!bsr 10d08,"38,687",405,138,70.9%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,807,"4,970",6.76,"1,087",265,307.60,!bsr 10d08,"38,687",405,138,70.9%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,898","4,970",3.59,641,265,166.09,!bsr 10d08,"38,687",405,138,70.9%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,981,"4,971",1.64,382,265,76.61,!bsr 10d08,"38,687",405,138,70.9%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
Schwank - Monolith by fraies,fraies,Expert+,Ranked,521,521,10.76,"1,836",215,482.30,!bsr 115af,"7,959",56,29,61.7%,04:29,24B997D33544DA0E6B21945F7F6BBED681BF5D8E
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,637,637,10.75,"3,014",280,480.43,!bsr f2f2,"27,894",74,110,42.2%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,364,364,10.73,"4,173",250,481.15,!bsr dead,"28,880",99,109,48.1%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,"1,014","7,913",10.71,"1,660",257,478.38,!bsr 9b09,"45,089",663,216,72.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,753","7,913",8.3,"1,153",257,375.73,!bsr 9b09,"45,089",663,216,72.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
