Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,621,621,11.88,"2,718",300,531.43,!bsr 12ccf,"20,898",56,31,60.6%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,270","2,270",11.79,"2,726",260,526.55,!bsr 6a37,"97,230",703,257,70.3%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,609","1,609",11.77,"3,409",160,527.13,!bsr 9e5c,"75,558",630,133,78.2%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,597,"1,752",11.67,"3,089",219,520.99,!bsr da19,"53,448",196,92,64.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,155","1,752",11.08,"3,235",219,497.04,!bsr da19,"53,448",196,92,64.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,708,"5,537",11.66,"2,704",300,519.17,!bsr 9ab1,"69,363",394,597,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,933,"5,540",8.09,"1,467",300,367.29,!bsr 9ab1,"69,363",394,597,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,898","5,540",4.66,"1,071",300,212.61,!bsr 9ab1,"69,363",394,597,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,903,903,11.64,"2,866",315,524.06,!bsr 12cac,"21,563",82,17,74.6%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,952,952,11.58,"4,441",235,517.73,!bsr c1b2,"54,555",195,100,63.2%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
UNDEAD CORPORATION - Flowering Night Fever by dibl,dibl,Expert+,Ranked,151,151,11.54,"3,474",290,513.86,!bsr 130bc,"15,236",12,30,35.5%,04:06,A8424C1DBB2C03D63B50091A50537DA40132D780
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert+,Ranked,266,"1,642",11.53,"1,681",175,515.88,!bsr 13b2b,"10,927",131,49,68%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert,Ranked,175,"1,643",10.85,"1,553",175,483.71,!bsr 13b2b,"10,927",131,49,68%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Hard,Ranked,583,"1,648",8.55,"1,279",175,383.76,!bsr 13b2b,"10,927",131,49,68%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Normal,Ranked,400,"1,659",5.68,"1,012",175,258.84,!bsr 13b2b,"10,927",131,49,68%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Easy,Ranked,230,"1,665",2.94,621,175,135.14,!bsr 13b2b,"10,927",131,49,68%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,591,591,11.43,"3,098",245,511.14,!bsr d7f7,"49,747",97,155,40.7%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,488,"1,262",11.35,"3,023",256,508.50,!bsr cfeb,"47,521",98,214,34.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,774,"1,262",8.83,"2,374",256,400.01,!bsr cfeb,"47,521",98,214,34.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,900,"8,572",11.35,"1,661",166,501.27,!bsr f583,"52,974",781,133,80.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,885","8,576",8.17,"1,532",166,369.51,!bsr f583,"52,974",781,133,80.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,685","8,579",3.75,863,166,172.22,!bsr f583,"52,974",781,133,80.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,110","8,581",1.86,535,166,86.23,!bsr f583,"52,974",781,133,80.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,322,"2,152",11.34,"1,462",175,504.88,!bsr 12fae,"19,528",127,40,70.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,514,"2,158",8.97,"1,177",175,404.83,!bsr 12fae,"19,528",127,40,70.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,629,"2,163",5.88,"1,054",175,265.52,!bsr 12fae,"19,528",127,40,70.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,288,"2,167",1.84,353,175,85.47,!bsr 12fae,"19,528",127,40,70.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,607,"2,956",11.26,"2,429",321,507.85,!bsr 12a6b,"20,505",248,24,83.6%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,"1,663","2,965",7.67,"1,736",321,350.16,!bsr 12a6b,"20,505",248,24,83.6%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,694,"2,972",3.04,939,321,140.51,!bsr 12a6b,"20,505",248,24,83.6%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,435","9,780",11.24,"1,371",273,502.23,!bsr 78a8,"78,735",928,219,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,507","9,785",8.68,"1,173",273,389.73,!bsr 78a8,"78,735",928,219,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,841","9,786",4.83,592,273,222.77,!bsr 78a8,"78,735",928,219,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert+,Ranked,375,853,11.24,"2,759",280,502.27,!bsr 132dc,"17,303",39,60,42%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert,Ranked,123,857,7.56,"1,868",280,338.55,!bsr 132dc,"17,303",39,60,42%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Hard,Ranked,195,860,5.27,"1,504",280,239.56,!bsr 132dc,"17,303",39,60,42%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Normal,Ranked,163,861,3.46,"1,238",280,157.42,!bsr 132dc,"17,303",39,60,42%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert+,Ranked,285,"1,446",11.23,"2,647",321,503.83,!bsr 132d6,"17,812",84,89,48.9%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert,Ranked,279,"1,453",8.96,"1,884",321,403.57,!bsr 132d6,"17,812",84,89,48.9%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Hard,Ranked,382,"1,454",7.73,"1,579",321,350.62,!bsr 132d6,"17,812",84,89,48.9%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Normal,Ranked,345,"1,461",3.59,"1,101",321,165.32,!bsr 132d6,"17,812",84,89,48.9%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Easy,Ranked,165,"1,463",2,697,321,92.77,!bsr 132d6,"17,812",84,89,48.9%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,823,823,11.17,"2,779",300,500.48,!bsr 9c22,"62,428",183,196,48.6%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,777,"6,611",11.15,"2,522",320,501.04,!bsr bc7f,"59,007",735,177,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,578,"6,611",10.93,"2,401",320,489.93,!bsr bc7f,"59,007",735,177,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,819","6,613",7.04,"1,762",320,318.70,!bsr bc7f,"59,007",735,177,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,439","6,616",5.7,"1,422",320,260.96,!bsr bc7f,"59,007",735,177,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,566,566,11.15,"4,082",300,498.78,!bsr ffb5,"42,752",111,98,52.5%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,274","11,035",11.12,"1,565",300,497.68,!bsr a066,"66,240","1,055",128,84.5%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,517","11,038",7.6,"1,185",300,345.35,!bsr a066,"66,240","1,055",128,84.5%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"5,247","11,039",4.67,807,300,214.41,!bsr a066,"66,240","1,055",128,84.5%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
RoughSketch - 666 by cerret,cerret,Expert+,Ranked,681,"3,571",11.09,"1,484",333,499.68,!bsr 12bd2,"23,246",222,46,76.7%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,"1,630","3,580",7.72,"1,108",333,351.08,!bsr 12bd2,"23,246",222,46,76.7%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Hard,Ranked,"1,269","3,584",3.48,646,333,160.00,!bsr 12bd2,"23,246",222,46,76.7%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,039","1,039",11.08,"3,086",234,497.19,!bsr b9fe,"49,069",167,111,58.2%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,461","9,393",11.06,"1,453",300,494.27,!bsr a49b,"63,954",818,222,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,127","9,394",8.07,"1,013",300,367.99,!bsr a49b,"63,954",818,222,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,551","9,394",3.64,616,300,167.85,!bsr a49b,"63,954",818,222,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,256","10,534",11.06,"1,660",269,492.16,!bsr 995e,"65,487",905,209,77.5%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,827","10,540",7.42,"1,119",269,338.17,!bsr 995e,"65,487",905,209,77.5%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,455","10,544",3.55,563,269,163.11,!bsr 995e,"65,487",905,209,77.5%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,409","13,241",11.05,"1,723",300,494.97,!bsr 76e9,"83,363","1,440",196,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,584","13,242",7.49,"1,303",300,340.89,!bsr 76e9,"83,363","1,440",196,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,249","13,243",4.81,"1,137",300,220.68,!bsr 76e9,"83,363","1,440",196,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,749,749,11.05,"2,606",270,492.23,!bsr ba24,"40,234",104,72,57.2%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,593,"4,868",11.02,"2,221",300,495.49,!bsr 1013a,"42,159",289,69,75.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,774,"4,869",10.78,"2,138",300,484.19,!bsr 1013a,"42,159",289,69,75.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,749,"4,869",10.52,"2,020",300,475.26,!bsr 1013a,"42,159",289,69,75.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,187","4,872",6.9,"1,702",300,313.15,!bsr 1013a,"42,159",289,69,75.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,568","4,875",3.92,907,300,179.96,!bsr 1013a,"42,159",289,69,75.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,911,911,11,"3,228",256,493.28,!bsr e718,"41,233",184,58,71.1%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert+,Ranked,601,"2,730",10.97,"1,428",300,493.76,!bsr 13735,"14,194",156,38,74.2%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert,Ranked,378,"2,730",10.94,"1,381",300,488.32,!bsr 13735,"14,194",156,38,74.2%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Hard,Ranked,505,"2,735",8.14,"1,047",300,369.51,!bsr 13735,"14,194",156,38,74.2%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Normal,Ranked,778,"2,742",4.52,683,300,207.15,!bsr 13735,"14,194",156,38,74.2%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Easy,Ranked,476,"2,743",2.89,426,300,133.65,!bsr 13735,"14,194",156,38,74.2%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
Camellia - INSECTICIDE by Foxy Boi & fraies,Foxy Boi & fraies,Expert+,Ranked,331,345,10.97,"2,584",199,492.71,!bsr 13195,"13,722",24,26,48.6%,04:41,EBB91D7AFD6EEDEC01D245A305693CB8AA60121D
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,420","12,074",10.93,"1,951",282,485.25,!bsr ba40,"55,035","1,192",118,86.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"7,212","12,078",7.83,"1,079",282,358.47,!bsr ba40,"55,035","1,192",118,86.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,446","12,084",3.56,661,282,163.97,!bsr ba40,"55,035","1,192",118,86.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
M1dy - Here We Go by Astrella,Astrella,Expert+,Ranked,483,"1,204",10.91,"1,430",200,490.65,!bsr 132cb,"14,312",60,145,33.4%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Expert,Ranked,347,"1,205",8.67,"1,085",200,392.87,!bsr 132cb,"14,312",60,145,33.4%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Hard,Ranked,377,"1,207",5.05,795,200,230.26,!bsr 132cb,"14,312",60,145,33.4%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,541,541,10.9,"3,229",234,484.34,!bsr ffa5,"37,767",132,92,57.2%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,250","1,250",10.87,"2,446",220,488.48,!bsr f1e3,"39,520",185,97,62.8%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,406,"4,437",10.84,"3,167",280,485.11,!bsr 110b8,"40,359",311,94,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,294,"4,438",9.31,"2,829",280,422.13,!bsr 110b8,"40,359",311,94,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"2,038","4,440",7.09,"1,868",280,323.03,!bsr 110b8,"40,359",311,94,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,"1,037","4,442",3.98,"1,191",280,183.51,!bsr 110b8,"40,359",311,94,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,664,"4,443",2.02,908,280,93.51,!bsr 110b8,"40,359",311,94,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,702,"7,117",10.82,"3,144",250,484.18,!bsr e5cd,"42,761",614,92,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,"1,024","7,117",9.83,"2,702",250,445.41,!bsr e5cd,"42,761",614,92,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"3,035","7,119",7.37,"2,101",250,335.35,!bsr e5cd,"42,761",614,92,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,459","7,120",4.72,"1,663",250,215.31,!bsr e5cd,"42,761",614,92,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,897,"7,122",2.53,"1,207",250,116.42,!bsr e5cd,"42,761",614,92,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,677,677,10.79,"4,203",265,482.26,!bsr fcfd,"37,739",125,99,54.7%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,480,"5,187",10.78,"1,666",265,482.84,!bsr 10d08,"40,644",427,141,71.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,858,"5,187",10.4,"1,734",265,467.13,!bsr 10d08,"40,644",427,141,71.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,844,"5,193",6.76,"1,087",265,307.60,!bsr 10d08,"40,644",427,141,71.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
