Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,633","8,034",4.83,592,273,222.23,!bsr 78a8,"44,492",807,191,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,594,594,11.17,"2,779",300,495.50,!bsr 9c22,"29,676",143,170,46.5%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,488,"4,268",11.15,"2,522",320,496.02,!bsr bc7f,"21,383",506,127,75.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,366,"4,268",10.93,"2,401",320,487.10,!bsr bc7f,"21,383",506,127,75.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,215","4,268",7.04,"1,762",320,317.06,!bsr bc7f,"21,383",506,127,75.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,199","4,268",5.7,"1,422",320,258.04,!bsr bc7f,"21,383",506,127,75.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,896,"8,362",11.12,"1,565",300,492.95,!bsr a066,"31,750",884,108,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,494","8,362",7.6,"1,185",300,344.40,!bsr a066,"31,750",884,108,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,972","8,362",4.67,807,300,213.92,!bsr a066,"31,750",884,108,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,688,688,11.08,"3,086",234,493.31,!bsr b9fe,"16,358",128,84,58.3%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,019","7,300",11.06,"1,453",300,491.68,!bsr a49b,"29,788",691,173,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,471","7,302",8.07,"1,013",300,363.98,!bsr a49b,"29,788",691,173,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,637","7,302",3.64,616,300,167.68,!bsr a49b,"29,788",691,173,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,861,"7,862",11.06,"1,660",269,488.82,!bsr 995e,"31,182",754,166,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,639","7,862",7.42,"1,119",269,335.55,!bsr 995e,"31,182",754,166,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,362","7,862",3.55,563,269,161.90,!bsr 995e,"31,182",754,166,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,093","10,820",11.05,"1,723",300,489.47,!bsr 76e9,"49,833","1,240",166,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,310","10,821",7.49,"1,303",300,339.81,!bsr 76e9,"49,833","1,240",166,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,418","10,821",4.81,"1,137",300,219.51,!bsr 76e9,"49,833","1,240",166,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,411,411,11.05,"2,606",270,489.69,!bsr ba24,"10,859",57,46,54%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,422,422,11,"3,228",256,490.35,!bsr e718,"8,350",78,39,62.7%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,883,"7,377",10.93,"1,951",282,482.98,!bsr ba40,"21,996",789,86,84.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,441","7,377",7.83,"1,079",282,356.13,!bsr ba40,"21,996",789,86,84.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,054","7,378",3.56,661,282,162.58,!bsr ba40,"21,996",789,86,84.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,504,504,10.87,"2,446",220,483.68,!bsr f1e3,"5,838",62,44,56.4%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,366,"3,113",10.82,"3,144",250,482.46,!bsr e5cd,"9,612",313,52,79.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,494,"3,113",9.83,"2,702",250,441.34,!bsr e5cd,"9,612",313,52,79.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,435","3,114",7.37,"2,101",250,334.39,!bsr e5cd,"9,612",313,52,79.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,499,"3,114",4.72,"1,663",250,213.57,!bsr e5cd,"9,612",313,52,79.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,320,"3,115",2.53,"1,207",250,116.28,!bsr e5cd,"9,612",313,52,79.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,198,198,10.75,"3,014",280,478.46,!bsr f2f2,"2,954",19,30,42.2%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,207,207,10.73,"4,173",250,477.56,!bsr dead,"9,580",59,67,47.6%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,760,"6,283",10.71,"1,660",257,472.29,!bsr 9b09,"28,305",543,187,71%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,225","6,283",8.3,"1,153",257,374.36,!bsr 9b09,"28,305",543,187,71%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,122","6,284",4.67,840,257,212.59,!bsr 9b09,"28,305",543,187,71%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,445,"6,471",10.71,"1,949",282,453.30,!bsr 86af,"30,096",557,261,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,741","6,471",7.37,"1,170",282,333.50,!bsr 86af,"30,096",557,261,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,285","6,471",3.84,723,282,175.77,!bsr 86af,"30,096",557,261,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,596,596,10.7,"2,151",270,472.95,!bsr 9cd5,"26,694",130,232,38.3%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,880","1,880",10.66,"2,855",210,473.63,!bsr 7d6c,"42,919",538,118,77.5%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,811,811,10.63,"2,733",256,475.62,!bsr 9924,"24,400",195,90,65.1%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,868,868,10.61,"2,803",230,475.58,!bsr b4f0,"13,226",155,55,69.1%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,197,197,10.58,"4,444",250,470.32,!bsr bb7e,"15,348",48,97,36.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,330,330,10.58,"2,131",175,473.65,!bsr e881,"7,176",64,89,43.6%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,482,"3,500",10.53,"1,711",245,469.05,!bsr e915,"9,057",299,43,81%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,054","3,500",8.33,"1,501",245,376.32,!bsr e915,"9,057",299,43,81%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"1,391","3,501",5.21,967,245,237.98,!bsr e915,"9,057",299,43,81%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,573,"3,502",2.61,566,245,120.77,!bsr e915,"9,057",299,43,81%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,620,620,10.49,"2,002",306,468.10,!bsr b528,"11,160",104,39,67.6%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,711,711,10.48,"2,678",270,465.66,!bsr cca9,"12,203",101,50,63.2%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,481,481,10.47,"4,138",250,464.04,!bsr 76eb,"36,184",156,273,38.6%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,390,390,10.47,"2,702",264,466.42,!bsr d23f,"10,046",50,91,38.7%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,475","9,882",10.45,"2,191",256,463.25,!bsr 7457,"50,207","1,622",178,85.9%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,263","9,882",7.77,"1,581",256,347.88,!bsr 7457,"50,207","1,622",178,85.9%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,144","9,882",5.06,"1,343",256,230.23,!bsr 7457,"50,207","1,622",178,85.9%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,578,"2,091",10.44,"1,546",256,466.03,!bsr ce42,"10,604",155,119,55.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,370,"2,091",10.05,"1,479",256,445.65,!bsr ce42,"10,604",155,119,55.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,162,"2,091",6.92,987,256,310.50,!bsr ce42,"10,604",155,119,55.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,594,"2,091",3.92,717,256,176.57,!bsr ce42,"10,604",155,119,55.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,387,"2,091",2.86,455,256,131.44,!bsr ce42,"10,604",155,119,55.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,325,"3,034",10.44,"2,032",175,467.06,!bsr e72b,"9,108",308,71,76%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,421","3,035",7.66,"1,683",175,346.83,!bsr e72b,"9,108",308,71,76%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,953,"3,036",3.82,996,175,175.57,!bsr e72b,"9,108",308,71,76%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,336,"3,037",1.78,598,175,82.44,!bsr e72b,"9,108",308,71,76%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,584,584,10.43,"2,189",285,464.77,!bsr bbe2,"14,746",92,119,44.9%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,424,"6,594",10.37,"1,778",208,444.18,!bsr 78ca,"36,770",738,316,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,623","6,594",8.3,"1,639",208,372.94,!bsr 78ca,"36,770",738,316,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,547","6,594",3.43,788,208,158.53,!bsr 78ca,"36,770",738,316,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,254","8,432",10.36,"1,235",260,456.87,!bsr 6b5f,"46,912",497,919,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,159","8,432",8.63,"1,043",260,383.73,!bsr 6b5f,"46,912",497,919,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,416","8,432",5.7,712,260,256.39,!bsr 6b5f,"46,912",497,919,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,603","8,432",4.68,613,260,214.30,!bsr 6b5f,"46,912",497,919,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,230,"3,197",10.34,"1,582",280,456.73,!bsr d4f5,"10,411",134,176,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,248,"3,197",9.93,"1,400",280,438.96,!bsr d4f5,"10,411",134,176,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,274","3,197",6.3,892,280,284.30,!bsr d4f5,"10,411",134,176,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,903,"3,197",4.29,714,280,194.10,!bsr d4f5,"10,411",134,176,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,542,"3,197",2.68,474,280,123.06,!bsr d4f5,"10,411",134,176,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,299,299,10.33,"3,285",234,460.53,!bsr cd5c,"10,839",28,178,20.9%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,816,"10,203",10.32,"1,815",222,451.47,!bsr a544,"31,536",945,236,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,663","10,203",8.68,"1,470",222,385.76,!bsr a544,"31,536",945,236,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,668","10,203",4.46,775,222,202.82,!bsr a544,"31,536",945,236,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,056","10,203",2.9,613,222,133.25,!bsr a544,"31,536",945,236,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,275,"2,926",10.31,"2,880",330,456.29,!bsr def0,"11,965",390,122,72.2%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,499","2,927",8.09,"1,999",330,361.21,!bsr def0,"11,965",390,122,72.2%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,153","2,928",6.82,"1,565",330,308.18,!bsr def0,"11,965",390,122,72.2%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,581,581,10.25,"2,410",225,453.97,!bsr b9ac,"13,266",119,219,37.8%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,735,735,10.23,"1,972",260,450.63,!bsr 9b0e,"24,039",195,242,45.5%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,127","1,127",10.22,"2,479",210,457.77,!bsr 8705,"23,420",276,105,68.7%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,433,433,10.22,"3,565",240,453.84,!bsr 7bb1,"26,346",97,205,35.3%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
