Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,391,"5,579",10.71,"1,949",282,453.30,!bsr 86af,"23,495",495,231,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,347","5,581",7.37,"1,170",282,333.50,!bsr 86af,"23,495",495,231,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"2,843","5,581",3.84,723,282,175.74,!bsr 86af,"23,495",495,231,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,488,488,10.7,"2,151",270,472.25,!bsr 9cd5,"20,936",116,202,38.9%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,628","1,628",10.66,"2,855",210,471.99,!bsr 7d6c,"36,883",486,103,77.7%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,675,675,10.63,"2,733",256,471.96,!bsr 9924,"18,978",168,73,65.9%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,490,490,10.61,"2,803",230,471.67,!bsr b4f0,"4,474",92,37,66.4%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,144,144,10.58,"4,444",250,458.45,!bsr bb7e,"9,060",42,78,38.5%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,347,347,10.49,"2,002",306,466.63,!bsr b528,"4,083",59,23,66.1%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,369,369,10.48,"2,678",270,465.08,!bsr cca9,"4,436",60,36,59.3%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,454,454,10.47,"4,138",250,459.14,!bsr 76eb,"32,087",148,264,38.2%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,312","8,790",10.45,"2,191",256,463.16,!bsr 7457,"44,516","1,490",155,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"2,909","8,790",7.77,"1,581",256,347.86,!bsr 7457,"44,516","1,490",155,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,569","8,791",5.06,"1,343",256,230.23,!bsr 7457,"44,516","1,490",155,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,429,429,10.43,"2,189",285,463.39,!bsr bbe2,"9,600",73,93,45.3%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,396,"6,121",10.37,"1,778",208,441.86,!bsr 78ca,"32,450",693,286,68.2%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,511","6,121",8.3,"1,639",208,371.63,!bsr 78ca,"32,450",693,286,68.2%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,214","6,122",3.43,788,208,158.53,!bsr 78ca,"32,450",693,286,68.2%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,137","7,836",10.36,"1,235",260,455.99,!bsr 6b5f,"42,508",471,866,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,113","7,836",8.63,"1,043",260,379.10,!bsr 6b5f,"42,508",471,866,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,346","7,836",5.7,712,260,255.04,!bsr 6b5f,"42,508",471,866,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,240","7,836",4.68,613,260,214.30,!bsr 6b5f,"42,508",471,866,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,147,147,10.33,"3,285",234,459.79,!bsr cd5c,"4,257",13,124,18.7%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,673,"8,817",10.32,"1,815",222,439.55,!bsr a544,"26,019",833,208,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,459","8,817",8.68,"1,470",222,384.23,!bsr a544,"26,019",833,208,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,029","8,819",4.46,775,222,202.82,!bsr a544,"26,019",833,208,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,658","8,820",2.9,613,222,133.25,!bsr a544,"26,019",833,208,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,421,421,10.25,"2,410",225,453.90,!bsr b9ac,"8,601",95,170,38.5%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,605,605,10.23,"1,972",260,450.63,!bsr 9b0e,"20,002",172,208,46.1%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,994,994,10.22,"2,479",210,455.29,!bsr 8705,"19,621",245,88,69.5%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,402,402,10.22,"3,565",240,451.47,!bsr 7bb1,"22,955",91,196,35%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,513,"5,476",10.22,"1,613",280,444.03,!bsr 7904,"32,015",493,244,64.6%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,905,"5,476",7.73,"1,307",280,345.93,!bsr 7904,"32,015",493,244,64.6%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,058","5,476",5.47,844,280,249.00,!bsr 7904,"32,015",493,244,64.6%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,966,966,10.17,"2,689",220,450.60,!bsr 7dac,"30,275",242,112,65.2%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,422","3,422",10.08,"1,940",255,448.30,!bsr 3036,"93,763","1,840",296,82.5%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,171","4,938",9.99,"2,140",240,447.11,!bsr 9b91,"22,333",528,100,79.2%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,807,"4,938",9.28,"2,096",240,415.04,!bsr 9b91,"22,333",528,100,79.2%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"2,961","4,939",5.92,"1,297",240,270.08,!bsr 9b91,"22,333",528,100,79.2%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,599,"9,904",9.98,"2,011",306,443.18,!bsr 7829,"33,103","1,373",193,83.6%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,588","9,904",7.24,"1,399",306,328.27,!bsr 7829,"33,103","1,373",193,83.6%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,717","9,904",4.5,"1,111",306,206.21,!bsr 7829,"33,103","1,373",193,83.6%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,967,967,9.83,"2,242",220,438.28,!bsr b86a,"9,605",180,48,73.3%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,279","11,424",9.76,"2,444",228,433.70,!bsr 721e,"37,336","1,334",159,85%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"5,744","11,427",6.32,"1,635",228,287.63,!bsr 721e,"37,336","1,334",159,85%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,404","11,427",4.79,"1,282",228,220.11,!bsr 721e,"37,336","1,334",159,85%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,359","4,359",9.72,"2,076",226,431.95,!bsr 29d0,"107,947","1,533",345,78.4%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,446,"2,945",9.68,"1,788",208,427.98,!bsr a203,"8,561",429,76,79.6%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"2,499","2,946",6.87,991,208,314.79,!bsr a203,"8,561",429,76,79.6%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,072","1,134",9.65,"2,784",191,433.21,!bsr b775,"9,863",177,61,69.7%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,845,845,9.56,"2,012",232,430.07,!bsr cd61,"6,071",138,46,69.8%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,274","1,274",9.51,"2,077",260,425.87,!bsr 7d14,"21,509",306,98,71.5%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,262,"5,636",9.51,"1,802",219,414.73,!bsr 9978,"19,090",718,181,76%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,479","5,636",7.97,"1,780",219,354.01,!bsr 9978,"19,090",718,181,76%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"3,895","5,636",5.42,958,219,247.71,!bsr 9978,"19,090",718,181,76%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,367","1,367",9.39,"1,666",270,420.51,!bsr 98bd,"10,190",236,44,78%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,434","5,434",9.38,"1,695",199,419.34,!bsr 28c5,"101,647","2,784",274,87.4%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,787,787,9.36,"3,870",201,418.15,!bsr b51b,"4,958",175,17,82.7%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,529,"3,625",9.36,"1,862",220,418.55,!bsr b68c,"9,675",395,66,80.1%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,020","3,625",9.08,"2,069",220,408.21,!bsr b68c,"9,675",395,66,80.1%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"2,076","3,626",7.3,"1,371",220,333.43,!bsr b68c,"9,675",395,66,80.1%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,169","1,169",9.27,"2,619",230,416.11,!bsr 9afd,"17,049",350,70,77.9%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,961,"11,068",9.27,"1,504",240,411.87,!bsr 7b0c,"33,471","1,161",146,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,719","11,068",8.52,"1,429",240,378.90,!bsr 7b0c,"33,471","1,161",146,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"2,961","11,068",6.95,"1,211",240,310.39,!bsr 7b0c,"33,471","1,161",146,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"5,428","11,069",4.72,816,240,216.71,!bsr 7b0c,"33,471","1,161",146,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,565,565,9.27,"4,318",260,415.84,!bsr 9c01,"16,962",199,96,64.3%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,160,160,9.26,"4,875",226,410.32,!bsr a3c7,"6,795",37,83,35.4%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,104","1,104",9.25,"2,688",204,411.92,!bsr b2f3,"10,246",170,70,66.8%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,746,746,9.24,"2,813",185,414.31,!bsr b997,"8,296",86,181,35.5%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"1,802","3,201",9.18,"1,258",266,413.26,!bsr 765d,"34,047",699,164,76.9%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,513,"5,870",9.16,"1,210",198,405.83,!bsr 8f88,"21,865",710,136,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,637","5,870",6.43,"1,101",198,288.67,!bsr 8f88,"21,865",710,136,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"3,592","5,870",3.75,676,198,172.04,!bsr 8f88,"21,865",710,136,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,693","3,693",9.15,"2,384",205,408.74,!bsr 5309,"45,207",840,153,80.3%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,548,"1,776",9.11,"1,928",267,409.10,!bsr add0,"5,051",278,32,82.6%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"1,228","1,776",6.7,"1,145",267,305.69,!bsr add0,"5,051",278,32,82.6%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
