Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,418,418,11.88,"2,718",300,531.43,!bsr 12ccf,"9,329",29,23,54%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,419,419,11.81,"2,476",333,527.51,!bsr 12ae1,"8,920",40,21,61.1%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,182","2,182",11.79,"2,726",260,526.55,!bsr 6a37,"88,412",686,248,70.5%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,498","1,498",11.77,"3,409",160,527.13,!bsr 9e5c,"66,220",594,126,78%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,561,"1,633",11.67,"3,089",219,520.99,!bsr da19,"44,824",182,87,64.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,072","1,633",11.08,"3,235",219,497.04,!bsr da19,"44,824",182,87,64.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,665,"5,333",11.66,"2,704",300,516.83,!bsr 9ab1,"60,552",380,576,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,901,"5,333",8.09,"1,467",300,367.29,!bsr 9ab1,"60,552",380,576,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,767","5,333",4.66,"1,071",300,212.61,!bsr 9ab1,"60,552",380,576,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,611,611,11.64,"2,866",315,522.83,!bsr 12cac,"9,505",43,9,72.8%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,886,886,11.58,"4,441",235,517.73,!bsr c1b2,"46,307",183,92,63.5%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,552,552,11.43,"3,098",245,511.14,!bsr d7f7,"41,810",88,149,39.6%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,451,"1,186",11.35,"3,023",256,508.50,!bsr cfeb,"39,720",95,204,35%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,735,"1,186",8.83,"2,374",256,400.01,!bsr cfeb,"39,720",95,204,35%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,803,"7,686",11.35,"1,661",166,501.27,!bsr f583,"43,319",680,117,80.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,526","7,695",8.17,"1,532",166,369.51,!bsr f583,"43,319",680,117,80.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,375","7,696",3.75,863,166,172.22,!bsr f583,"43,319",680,117,80.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,993,"7,700",1.86,535,166,86.23,!bsr f583,"43,319",680,117,80.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,150,810,11.34,"1,462",175,504.67,!bsr 12fae,"5,344",34,14,64.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,215,815,8.97,"1,177",175,404.00,!bsr 12fae,"5,344",34,14,64.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,219,836,5.88,"1,054",175,265.52,!bsr 12fae,"5,344",34,14,64.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,110,848,1.84,353,175,85.47,!bsr 12fae,"5,344",34,14,64.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,419,"1,641",11.26,"2,429",321,507.39,!bsr 12a6b,"9,766",100,11,80.4%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,905,"1,643",7.67,"1,736",321,350.16,!bsr 12a6b,"9,766",100,11,80.4%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,321,"1,651",3.04,939,321,140.51,!bsr 12a6b,"9,766",100,11,80.4%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,382","9,498",11.24,"1,371",273,500.69,!bsr 78a8,"70,763",898,214,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,473","9,498",8.68,"1,173",273,389.73,!bsr 78a8,"70,763",898,214,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,643","9,499",4.83,592,273,222.77,!bsr 78a8,"70,763",898,214,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,791,791,11.17,"2,779",300,500.48,!bsr 9c22,"55,127",178,195,48.1%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,732,"6,213",11.15,"2,522",320,501.04,!bsr bc7f,"50,711",673,167,76.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,538,"6,213",10.93,"2,401",320,489.93,!bsr bc7f,"50,711",673,167,76.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,719","6,214",7.04,"1,762",320,318.70,!bsr bc7f,"50,711",673,167,76.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,225","6,214",5.7,"1,422",320,260.96,!bsr bc7f,"50,711",673,167,76.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,512,512,11.15,"4,082",300,498.78,!bsr ffb5,"34,972",97,93,50.8%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,212","10,606",11.12,"1,565",300,497.10,!bsr a066,"58,440","1,010",124,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,365","10,608",7.6,"1,185",300,345.35,!bsr a066,"58,440","1,010",124,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"5,030","10,611",4.67,807,300,214.41,!bsr a066,"58,440","1,010",124,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
RoughSketch - 666 by cerret,cerret,Expert+,Ranked,488,"2,146",11.09,"1,484",333,499.68,!bsr 12bd2,"11,605",110,28,73%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,984,"2,154",7.72,"1,108",333,351.08,!bsr 12bd2,"11,605",110,28,73%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Hard,Ranked,685,"2,161",3.48,646,333,160.00,!bsr 12bd2,"11,605",110,28,73%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,969,969,11.08,"3,086",234,497.19,!bsr b9fe,"41,853",164,107,58.6%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,391","9,049",11.06,"1,453",300,494.27,!bsr a49b,"56,234",790,212,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,010","9,051",8.07,"1,013",300,367.99,!bsr a49b,"56,234",790,212,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,413","9,052",3.64,616,300,167.85,!bsr a49b,"56,234",790,212,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,195","10,054",11.06,"1,660",269,492.16,!bsr 995e,"57,574",876,197,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,601","10,055",7.42,"1,119",269,338.17,!bsr 995e,"57,574",876,197,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,260","10,056",3.55,563,269,163.11,!bsr 995e,"57,574",876,197,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,357","12,820",11.05,"1,723",300,494.97,!bsr 76e9,"76,817","1,397",187,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,362","12,822",7.49,"1,303",300,340.89,!bsr 76e9,"76,817","1,397",187,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,102","12,823",4.81,"1,137",300,220.68,!bsr 76e9,"76,817","1,397",187,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,696,696,11.05,"2,606",270,492.23,!bsr ba24,"36,330",99,67,57.6%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,545,"4,372",11.02,"2,221",300,493.75,!bsr 1013a,"37,182",267,62,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,689,"4,373",10.78,"2,138",300,484.19,!bsr 1013a,"37,182",267,62,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,682,"4,373",10.52,"2,020",300,474.42,!bsr 1013a,"37,182",267,62,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,071","4,375",6.9,"1,702",300,313.13,!bsr 1013a,"37,182",267,62,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,388","4,375",3.92,907,300,179.59,!bsr 1013a,"37,182",267,62,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,833,833,11,"3,228",256,493.28,!bsr e718,"36,885",169,57,69.9%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Camellia - INSECTICIDE by Foxy Boi & fraies,Foxy Boi & fraies,Expert+,Ranked,117,117,10.97,"2,584",199,491.27,!bsr 13195,"3,185",7,11,43.5%,04:41,EBB91D7AFD6EEDEC01D245A305693CB8AA60121D
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,314","11,139",10.93,"1,951",282,485.25,!bsr ba40,"49,665","1,103",114,85.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"6,653","11,143",7.83,"1,079",282,358.47,!bsr ba40,"49,665","1,103",114,85.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,176","11,143",3.56,661,282,163.97,!bsr ba40,"49,665","1,103",114,85.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,501,501,10.9,"3,229",234,484.34,!bsr ffa5,"33,497",123,89,56.4%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,135","1,135",10.87,"2,446",220,488.48,!bsr f1e3,"35,435",165,93,61.3%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,345,"3,777",10.84,"3,167",280,484.00,!bsr 110b8,"35,425",268,82,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,254,"3,777",9.31,"2,829",280,420.48,!bsr 110b8,"35,425",268,82,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,738","3,782",7.09,"1,868",280,322.91,!bsr 110b8,"35,425",268,82,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,882,"3,784",3.98,"1,191",280,183.51,!bsr 110b8,"35,425",268,82,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,565,"3,784",2.02,908,280,93.51,!bsr 110b8,"35,425",268,82,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,663,"6,578",10.82,"3,144",250,484.18,!bsr e5cd,"38,010",555,82,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,964,"6,578",9.83,"2,702",250,444.28,!bsr e5cd,"38,010",555,82,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,795","6,580",7.37,"2,101",250,335.20,!bsr e5cd,"38,010",555,82,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,327","6,581",4.72,"1,663",250,215.31,!bsr e5cd,"38,010",555,82,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,830,"6,581",2.53,"1,207",250,116.42,!bsr e5cd,"38,010",555,82,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,607,607,10.79,"4,203",265,482.26,!bsr fcfd,"33,196",115,93,54.2%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,448,"4,683",10.78,"1,666",265,482.84,!bsr 10d08,"35,826",386,133,70.7%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,783,"4,683",10.4,"1,734",265,467.13,!bsr 10d08,"35,826",386,133,70.7%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,754,"4,686",6.76,"1,087",265,307.60,!bsr 10d08,"35,826",386,133,70.7%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,775","4,687",3.59,641,265,166.09,!bsr 10d08,"35,826",386,133,70.7%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,926,"4,689",1.64,382,265,76.61,!bsr 10d08,"35,826",386,133,70.7%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
Schwank - Monolith by fraies,fraies,Expert+,Ranked,404,404,10.76,"1,836",215,482.30,!bsr 115af,"5,128",46,23,62%,04:29,24B997D33544DA0E6B21945F7F6BBED681BF5D8E
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,619,619,10.75,"3,014",280,480.43,!bsr f2f2,"25,675",72,108,42.1%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,350,350,10.73,"4,173",250,481.15,!bsr dead,"26,733",95,106,47.8%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,991,"7,748",10.71,"1,660",257,478.38,!bsr 9b09,"42,809",647,213,71.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,702","7,748",8.3,"1,153",257,375.73,!bsr 9b09,"42,809",647,213,71.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,815","7,749",4.67,840,257,213.42,!bsr 9b09,"42,809",647,213,71.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,597,"7,982",10.71,"1,949",282,472.51,!bsr 86af,"45,399",627,296,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"3,411","7,983",7.37,"1,170",282,335.96,!bsr 86af,"45,399",627,296,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,975","7,983",3.84,723,282,177.52,!bsr 86af,"45,399",627,296,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,760,760,10.7,"2,151",270,475.77,!bsr 9cd5,"39,468",164,244,41.8%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,364","2,364",10.66,"2,855",210,478.88,!bsr 7d6c,"57,512",628,136,77.8%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,"1,078","1,078",10.63,"2,733",256,475.62,!bsr 9924,"36,338",238,103,66.4%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,331","1,331",10.61,"2,803",230,477.86,!bsr b4f0,"27,201",226,87,68.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
TryHardNinja - Revenge by Team C2,Team C2,Expert+,Ranked,344,344,10.61,"2,926",165,477.42,!bsr 123da,"5,290",42,25,59.1%,04:38,ECCA5C3271E506F20748B30D54482056F7B9187F
MisoilePunch - VVelcome!! by SieR,SieR,Expert+,Ranked,357,"1,428",10.6,"1,537",265,475.22,!bsr 12b53,"8,212",54,22,65.4%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Expert,Ranked,455,"1,436",8.26,"1,157",265,375.16,!bsr 12b53,"8,212",54,22,65.4%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Hard,Ranked,389,"1,440",4.02,754,265,185.06,!bsr 12b53,"8,212",54,22,65.4%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Normal,Ranked,236,"1,443",2.17,459,265,100.97,!bsr 12b53,"8,212",54,22,65.4%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,279,279,10.58,"4,444",250,472.23,!bsr bb7e,"27,565",62,119,37.5%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,636,636,10.58,"2,131",175,476.09,!bsr e881,"23,847",117,156,44.2%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Schwank - Monolith by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert+,Ranked,136,343,10.58,"2,073",215,474.74,!bsr 12fa2,"2,772",21,5,69.4%,04:28,91F15BAE439205A851E8F288DE5C0CE6C5A5F09D
Schwank - Monolith by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert,Ranked,111,356,6.57,"1,643",215,299.28,!bsr 12fa2,"2,772",21,5,69.4%,04:28,91F15BAE439205A851E8F288DE5C0CE6C5A5F09D
Schwank - Monolith by Schwank vs. Narwhal,Schwank vs. Narwhal,Hard,Ranked,61,365,3.78,"1,209",215,173.99,!bsr 12fa2,"2,772",21,5,69.4%,04:28,91F15BAE439205A851E8F288DE5C0CE6C5A5F09D
Schwank - Monolith by Schwank vs. Narwhal,Schwank vs. Narwhal,Normal,Ranked,48,383,1.58,563,215,73.29,!bsr 12fa2,"2,772",21,5,69.4%,04:28,91F15BAE439205A851E8F288DE5C0CE6C5A5F09D
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,929,"7,467",10.53,"1,711",245,473.16,!bsr e915,"28,435",594,78,83%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
