Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,865","8,865",5.85,"1,253",175,266.35,!bsr 18e3,"64,483","1,271",102,87.7%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"21,115","76,903",1.73,344,96,79.95,!bsr 1c1,"251,631","5,973",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,190","76,903",1.65,323,96,76.08,!bsr 1c1,"251,631","5,973",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,814","76,903",1.36,266,96,62.93,!bsr 1c1,"251,631","5,973",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,774,774,1.88,629,168,86.46,!bsr 4b7,"8,122",60,13,73.4%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,474,"3,819",1.16,203,123,53.55,!bsr a59,"18,279",191,16,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,241","3,819",2.03,357,123,93.87,!bsr a59,"18,279",191,16,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,923,"3,819",1.42,257,123,65.84,!bsr a59,"18,279",191,16,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,126","39,637",2.16,704,85,99.64,!bsr 459,"245,473","2,780",149,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,351","39,637",1.74,571,85,80.34,!bsr 459,"245,473","2,780",149,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,160","39,637",2.09,669,85,96.19,!bsr 459,"245,473","2,780",149,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"4,859","17,696",0.97,163,96,45.34,!bsr 4d5,"113,186","1,125",118,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"12,837","17,696",1.06,173,96,49.25,!bsr 4d5,"113,186","1,125",118,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,662","7,662",3.07,642,180,140.34,!bsr 15b1,"100,733","1,097",196,80.8%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,325","3,325",2.89,621,174,132.13,!bsr 7c8,"18,045",205,34,78.9%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,138","12,375",0.75,78,180,35.02,!bsr 1949,"67,421",957,269,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,477","12,375",6.11,966,180,277.20,!bsr 1949,"67,421",957,269,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,926","12,375",1.5,280,180,69.67,!bsr 1949,"67,421",957,269,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,881","14,992",1.05,164,127,48.98,!bsr 2b4,"69,233",703,125,80.3%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,818,"2,710",0.99,218,74,46.34,!bsr 833,"15,159",129,23,77.2%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,894","18,578",6.48,"2,201",175,287.03,!bsr e55,"106,079","3,294",345,87.1%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,911,"3,153",2.05,493,128,94.00,!bsr 597,"16,740",207,35,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,569,"3,153",1.06,257,128,49.05,!bsr 597,"16,740",207,35,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"38,885","54,567",3.65,"1,087",160,166.92,!bsr 13e9,"289,886","8,627",292,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"11,612","49,898",1.03,472,143,47.81,!bsr 14bd,"338,016","3,694",142,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,346","49,898",1.66,759,143,76.62,!bsr 14bd,"338,016","3,694",142,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"11,790","71,909",1.54,491,128,70.25,!bsr 5fc,"340,680","5,451",241,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"54,273","104,551",2.37,686,174,108.72,!bsr 636,"426,584","6,946",277,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"14,629","14,629",7.12,958,175,323.22,!bsr 1460,"97,411","2,677",180,89.7%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"2,998","9,789",2.24,667,116,101.07,!bsr 116b,"61,992",755,109,82.5%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"3,977","9,789",2.71,802,116,121.97,!bsr 116b,"61,992",755,109,82.5%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,687","16,207",1.99,532,158,90.04,!bsr 48c,"49,958",597,53,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,992","16,207",1.36,367,158,61.73,!bsr 48c,"49,958",597,53,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,345","16,207",0.87,207,158,40.05,!bsr 48c,"49,958",597,53,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,183","16,207",0.69,164,158,31.75,!bsr 48c,"49,958",597,53,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,221","5,221",3.33,"2,404",360,151.52,!bsr 1373,"52,034",789,87,84.9%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,057","29,721",0.95,461,105,44.17,!bsr 860,"189,049","2,886",55,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,408","12,833",0.68,252,128,31.81,!bsr 8bc,"61,697","1,084",53,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,266","12,833",1.14,445,128,53.06,!bsr 8bc,"61,697","1,084",53,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"76,985","310,209",1.46,462,174,67.85,!bsr 570,"1,163,982","27,084",647,95.5%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,408","79,972",1.08,182,132,50.24,!bsr 728,"227,321","3,349",393,86.2%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,415","79,973",1.41,313,132,64.97,!bsr 728,"227,321","3,349",393,86.2%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,046","9,454",0.64,77,128,29.95,!bsr 793,"32,957",417,61,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,223","9,455",1.36,172,128,63.14,!bsr 793,"32,957",417,61,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,186","9,455",0.91,131,128,42.59,!bsr 793,"32,957",417,61,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,460","8,460",3.41,707,179,155.85,!bsr 910,"50,187",562,97,80.3%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,150","5,277",0.48,79,120,22.45,!bsr 7a6,"20,214",240,40,79.2%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,914,"5,277",0.16,46,120,7.51,!bsr 7a6,"20,214",240,40,79.2%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,774","1,774",2.4,642,170,90.55,!bsr 90f,"12,053",138,18,80.1%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"17,641","28,350",1.7,520,132,78.34,!bsr 41b,"198,117","2,343",86,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,409","28,350",0.78,227,132,36.42,!bsr 41b,"198,117","2,343",86,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,300","28,350",1.2,365,132,55.79,!bsr 41b,"198,117","2,343",86,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
from GF and DM - RIGHT ON TIME by Robbie Danzie,Robbie Danzie,Normal,Ranked,438,"1,182",1.38,221,136,64.30,,,,,,,5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2
from GF and DM - RIGHT ON TIME by Robbie Danzie,Robbie Danzie,Easy,Ranked,256,"1,182",1.07,173,136,50.00,,,,,,,5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,834","1,834",1.81,673,176,78.99,!bsr 6aa,"10,740",135,95,57%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"16,458","41,060",2.74,634,200,125.12,!bsr c1d,"217,049","3,251",147,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,382","41,060",1.88,477,200,85.05,!bsr c1d,"217,049","3,251",147,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,449","41,060",2.25,519,200,103.54,!bsr c1d,"217,049","3,251",147,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"26,581","51,573",1.86,641,128,86.39,!bsr 57e,"213,129","3,809",251,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"24,992","51,573",1.35,448,128,62.57,!bsr 57e,"213,129","3,809",251,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,728","5,911",1.56,470,144,72.72,!bsr 5a0,"25,759",510,35,87%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,395","15,674",1.47,548,180,68.03,!bsr 881,"90,446","1,024",198,79.8%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
