Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,073","16,453",1.36,367,158,61.73,!bsr 48c,"51,169",604,53,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,396","16,453",0.87,207,158,40.05,!bsr 48c,"51,169",604,53,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,212","16,453",0.69,164,158,31.75,!bsr 48c,"51,169",604,53,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,272","5,272",3.33,"2,404",360,151.52,!bsr 1373,"52,519",791,87,84.9%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,247","30,612",0.95,461,105,44.17,!bsr 860,"196,654","2,915",55,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,431","13,059",0.68,252,128,31.81,!bsr 8bc,"63,362","1,095",55,89.8%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,339","13,059",1.14,445,128,53.06,!bsr 8bc,"63,362","1,095",55,89.8%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"78,788","317,396",1.46,462,174,67.85,!bsr 570,"1,206,979","27,330",661,95.5%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,478","80,876",1.08,182,132,50.24,!bsr 728,"230,814","3,359",396,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,603","80,877",1.41,313,132,64.98,!bsr 728,"230,814","3,359",396,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,064","9,563",0.64,77,128,29.95,!bsr 793,"33,573",419,62,81.3%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,284","9,563",1.36,172,128,63.14,!bsr 793,"33,573",419,62,81.3%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,215","9,563",0.91,131,128,42.59,!bsr 793,"33,573",419,62,81.3%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,510","8,510",3.41,707,179,155.85,!bsr 910,"50,550",562,98,80.2%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,196","5,451",0.48,79,120,22.45,!bsr 7a6,"20,824",244,41,79.1%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,966,"5,451",0.16,46,120,7.51,!bsr 7a6,"20,824",244,41,79.1%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,792","1,792",2.4,642,170,90.55,!bsr 90f,"12,316",138,20,79.2%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,018","28,972",1.7,520,132,78.34,!bsr 41b,"204,315","2,355",86,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,480","28,972",0.78,227,132,36.42,!bsr 41b,"204,315","2,355",86,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,474","28,972",1.2,365,132,55.79,!bsr 41b,"204,315","2,355",86,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,875","1,875",1.81,673,176,79.40,!bsr 6aa,"11,037",136,97,56.7%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"16,708","41,671",2.74,634,200,125.39,!bsr c1d,"221,502","3,275",151,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,487","41,672",1.88,477,200,85.05,!bsr c1d,"221,502","3,275",151,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,651","41,672",2.25,519,200,103.54,!bsr c1d,"221,502","3,275",151,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"26,924","52,223",1.86,641,128,86.39,!bsr 57e,"217,370","3,828",251,90.3%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,299","52,223",1.35,448,128,62.57,!bsr 57e,"217,370","3,828",251,90.3%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,814","6,054",1.56,470,144,72.72,!bsr 5a0,"26,544",514,34,87.2%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,407","15,809",1.47,548,180,68.03,!bsr 881,"91,370","1,024",199,79.8%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,029","15,809",3.33,"1,036",180,150.90,!bsr 881,"91,370","1,024",199,79.8%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,705","15,809",3.2,"1,036",180,144.57,!bsr 881,"91,370","1,024",199,79.8%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
