Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"1,279","4,576",3.75,863,166,171.79,!bsr f583,"22,723",455,91,78.3%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,499,"4,579",1.86,535,166,85.94,!bsr f583,"22,723",455,91,78.3%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,228","8,592",11.24,"1,371",273,498.83,!bsr 78a8,"55,142",849,201,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,362","8,593",8.68,"1,173",273,389.73,!bsr 78a8,"55,142",849,201,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,003","8,593",4.83,592,273,222.23,!bsr 78a8,"55,142",849,201,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,685,685,11.17,"2,779",300,498.77,!bsr 9c22,"40,133",159,187,46.6%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,610,"5,088",11.15,"2,522",320,499.33,!bsr bc7f,"33,610",583,146,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,441,"5,088",10.93,"2,401",320,489.93,!bsr bc7f,"33,610",583,146,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,423","5,088",7.04,"1,762",320,317.06,!bsr bc7f,"33,610",583,146,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,615","5,089",5.7,"1,422",320,260.55,!bsr bc7f,"33,610",583,146,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,326,326,11.15,"4,082",300,496.00,!bsr ffb5,"16,858",61,66,48.5%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,026","9,246",11.12,"1,565",300,495.07,!bsr a066,"42,774",930,116,84.1%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,844","9,246",7.6,"1,185",300,345.35,!bsr a066,"42,774",930,116,84.1%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,376","9,246",4.67,807,300,213.94,!bsr a066,"42,774",930,116,84.1%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,825,825,11.08,"3,086",234,496.41,!bsr b9fe,"26,966",144,97,57.9%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,175","7,976",11.06,"1,453",300,492.45,!bsr a49b,"40,736",739,192,75.6%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,695","7,976",8.07,"1,013",300,366.99,!bsr a49b,"40,736",739,192,75.6%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,919","7,976",3.64,616,300,167.85,!bsr a49b,"40,736",739,192,75.6%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,997,"8,700",11.06,"1,660",269,490.29,!bsr 995e,"42,117",807,180,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,016","8,700",7.42,"1,119",269,336.72,!bsr 995e,"42,117",807,180,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,688","8,701",3.55,563,269,162.55,!bsr 995e,"42,117",807,180,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,203","11,628",11.05,"1,723",300,492.90,!bsr 76e9,"61,172","1,310",178,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,743","11,628",7.49,"1,303",300,340.89,!bsr 76e9,"61,172","1,310",178,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,683","11,629",4.81,"1,137",300,220.68,!bsr 76e9,"61,172","1,310",178,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,534,534,11.05,"2,606",270,491.29,!bsr ba24,"21,744",77,55,56.4%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,364,"2,628",11.02,"2,221",300,492.90,!bsr 1013a,"17,202",157,38,74.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,451,"2,628",10.78,"2,138",300,484.19,!bsr 1013a,"17,202",157,38,74.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,458,"2,628",10.52,"2,020",300,473.41,!bsr 1013a,"17,202",157,38,74.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,648,"2,628",6.9,"1,702",300,310.49,!bsr 1013a,"17,202",157,38,74.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,707,"2,628",3.92,907,300,179.20,!bsr 1013a,"17,202",157,38,74.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,637,637,11,"3,228",256,492.52,!bsr e718,"21,437",126,51,66.7%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,046","8,862",10.93,"1,951",282,483.65,!bsr ba40,"33,801",922,102,85.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"5,338","8,863",7.83,"1,079",282,357.74,!bsr ba40,"33,801",922,102,85.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,480","8,866",3.56,661,282,163.15,!bsr ba40,"33,801",922,102,85.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,332,332,10.9,"3,229",234,480.82,!bsr ffa5,"17,185",77,71,51.6%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,836,836,10.87,"2,446",220,485.71,!bsr f1e3,"20,642",123,74,59.9%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,190,"1,544",10.84,"3,167",280,482.76,!bsr 110b8,"11,652",140,50,68.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,130,"1,545",9.31,"2,829",280,419.80,!bsr 110b8,"11,652",140,50,68.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,740,"1,545",7.09,"1,868",280,322.91,!bsr 110b8,"11,652",140,50,68.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,297,"1,548",3.98,"1,191",280,183.01,!bsr 110b8,"11,652",140,50,68.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,189,"1,548",2.02,908,280,93.35,!bsr 110b8,"11,652",140,50,68.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,526,"4,774",10.82,"3,144",250,483.74,!bsr e5cd,"23,017",445,62,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,750,"4,774",9.83,"2,702",250,443.50,!bsr e5cd,"23,017",445,62,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,094","4,774",7.37,"2,101",250,335.20,!bsr e5cd,"23,017",445,62,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,871,"4,775",4.72,"1,663",250,215.31,!bsr e5cd,"23,017",445,62,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,533,"4,777",2.53,"1,207",250,116.28,!bsr e5cd,"23,017",445,62,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,357,357,10.79,"4,203",265,479.55,!bsr fcfd,"15,795",55,63,47.4%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,263,"2,061",10.78,"1,666",265,480.23,!bsr 10d08,"12,392",191,76,67.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,446,"2,062",10.4,"1,734",265,466.54,!bsr 10d08,"12,392",191,76,67.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,375,"2,064",6.76,"1,087",265,306.42,!bsr 10d08,"12,392",191,76,67.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,668,"2,064",3.59,641,265,165.83,!bsr 10d08,"12,392",191,76,67.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,313,"2,066",1.64,382,265,76.19,!bsr 10d08,"12,392",191,76,67.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,437,437,10.75,"3,014",280,479.48,!bsr f2f2,"16,461",53,83,41.5%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,279,279,10.73,"4,173",250,481.15,!bsr dead,"18,704",75,91,46.2%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,864,"6,893",10.71,"1,660",257,476.53,!bsr 9b09,"35,195",588,193,71.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,424","6,893",8.3,"1,153",257,375.73,!bsr 9b09,"35,195",588,193,71.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,403","6,893",4.67,840,257,213.12,!bsr 9b09,"35,195",588,193,71.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,516,"7,115",10.71,"1,949",282,460.31,!bsr 86af,"37,314",596,275,66%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"3,016","7,115",7.37,"1,170",282,335.84,!bsr 86af,"37,314",596,275,66%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,583","7,115",3.84,723,282,176.68,!bsr 86af,"37,314",596,275,66%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,673,673,10.7,"2,151",270,475.77,!bsr 9cd5,"32,851",149,236,40.6%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,089","2,089",10.66,"2,855",210,476.46,!bsr 7d6c,"49,763",590,124,78.1%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,936,936,10.63,"2,733",256,475.62,!bsr 9924,"29,739",212,99,64.9%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,066","1,066",10.61,"2,803",230,477.86,!bsr b4f0,"19,662",193,69,69.2%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,236,236,10.58,"4,444",250,472.23,!bsr bb7e,"20,943",54,108,36.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,477,477,10.58,"2,131",175,474.50,!bsr e881,"15,520",89,127,42.9%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,695,"5,488",10.53,"1,711",245,471.43,!bsr e915,"19,034",458,63,82.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,615","5,489",8.33,"1,501",245,376.38,!bsr e915,"19,034",458,63,82.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,215","5,490",5.21,967,245,237.98,!bsr e915,"19,034",458,63,82.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,964,"5,492",2.61,566,245,120.77,!bsr e915,"19,034",458,63,82.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,730,730,10.49,"2,002",306,472.28,!bsr b528,"16,757",114,51,65%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,840,840,10.48,"2,678",270,467.10,!bsr cca9,"17,945",121,60,63.3%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,510,510,10.47,"4,138",250,465.10,!bsr 76eb,"41,026",160,287,38.1%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,491,491,10.47,"2,702",264,469.64,!bsr d23f,"15,893",64,106,40.3%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,199,"2,930",10.46,"1,993",256,468.51,!bsr 100e7,"14,282",212,58,73.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,510,"2,930",10.17,"1,912",256,453.29,!bsr 100e7,"14,282",212,58,73.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,507,"2,931",5.57,"1,448",256,251.03,!bsr 100e7,"14,282",212,58,73.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"1,130","2,934",4.52,"1,194",256,206.71,!bsr 100e7,"14,282",212,58,73.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,588,"2,938",2.27,744,256,105.10,!bsr 100e7,"14,282",212,58,73.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,607","10,663",10.45,"2,191",256,469.07,!bsr 7457,"57,008","1,715",199,85.5%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,524","10,663",7.77,"1,581",256,350.02,!bsr 7457,"57,008","1,715",199,85.5%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,532","10,663",5.06,"1,343",256,230.46,!bsr 7457,"57,008","1,715",199,85.5%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,732,"2,786",10.44,"1,546",256,466.07,!bsr ce42,"17,590",206,142,57.6%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,459,"2,786",10.05,"1,479",256,447.79,!bsr ce42,"17,590",206,142,57.6%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,230,"2,787",6.92,987,256,313.27,!bsr ce42,"17,590",206,142,57.6%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,814,"2,788",3.92,717,256,178.79,!bsr ce42,"17,590",206,142,57.6%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,552,"2,788",2.86,455,256,131.66,!bsr ce42,"17,590",206,142,57.6%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,485,"4,617",10.44,"2,032",175,472.42,!bsr e72b,"18,413",428,83,78.6%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"2,069","4,618",7.66,"1,683",175,348.10,!bsr e72b,"18,413",428,83,78.6%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,528","4,618",3.82,996,175,175.57,!bsr e72b,"18,413",428,83,78.6%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,536,"4,619",1.78,598,175,82.44,!bsr e72b,"18,413",428,83,78.6%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,679,679,10.43,"2,189",285,468.20,!bsr bbe2,"20,102",106,134,45.3%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,473,"6,993",10.37,"1,778",208,449.57,!bsr 78ca,"41,807",775,329,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
