Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,382,"4,429",10.93,"2,401",320,487.10,!bsr bc7f,"24,311",512,133,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,258","4,429",7.04,"1,762",320,317.06,!bsr bc7f,"24,311",512,133,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,276","4,429",5.7,"1,422",320,258.04,!bsr bc7f,"24,311",512,133,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,104,104,11.15,"4,082",300,496.00,!bsr ffb5,"2,955",11,21,39.8%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,925,"8,560",11.12,"1,565",300,494.55,!bsr a066,"34,408",890,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,577","8,560",7.6,"1,185",300,344.40,!bsr a066,"34,408",890,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,058","8,561",4.67,807,300,213.92,!bsr a066,"34,408",890,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,717,717,11.08,"3,086",234,494.24,!bsr b9fe,"18,879",133,87,58.4%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,056","7,456",11.06,"1,453",300,491.68,!bsr a49b,"32,420",700,176,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,514","7,456",8.07,"1,013",300,365.04,!bsr a49b,"32,420",700,176,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,709","7,458",3.64,616,300,167.68,!bsr a49b,"32,420",700,176,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,894,"8,047",11.06,"1,660",269,488.82,!bsr 995e,"33,747",763,169,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,719","8,047",7.42,"1,119",269,336.72,!bsr 995e,"33,747",763,169,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,434","8,047",3.55,563,269,161.90,!bsr 995e,"33,747",763,169,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,118","10,997",11.05,"1,723",300,491.79,!bsr 76e9,"52,525","1,248",169,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,399","10,997",7.49,"1,303",300,339.81,!bsr 76e9,"52,525","1,248",169,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,480","10,998",4.81,"1,137",300,219.51,!bsr 76e9,"52,525","1,248",169,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,440,440,11.05,"2,606",270,489.69,!bsr ba24,"13,530",62,48,54.8%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,485,485,11,"3,228",256,490.67,!bsr e718,"12,087",88,39,64.8%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,936,"7,713",10.93,"1,951",282,482.98,!bsr ba40,"24,838",815,91,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,636","7,713",7.83,"1,079",282,356.13,!bsr ba40,"24,838",815,91,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,141","7,715",3.56,661,282,162.58,!bsr ba40,"24,838",815,91,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,104,104,10.9,"3,229",234,480.82,!bsr ffa5,"2,713",11,17,43.2%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,623,623,10.87,"2,446",220,483.68,!bsr f1e3,"10,226",78,56,56.3%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,414,"3,519",10.82,"3,144",250,482.46,!bsr e5cd,"13,116",342,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,551,"3,519",9.83,"2,702",250,443.24,!bsr e5cd,"13,116",342,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,596","3,520",7.37,"2,101",250,334.39,!bsr e5cd,"13,116",342,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,586,"3,521",4.72,"1,663",250,213.57,!bsr e5cd,"13,116",342,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,374,"3,521",2.53,"1,207",250,116.28,!bsr e5cd,"13,116",342,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,288,288,10.75,"3,014",280,478.46,!bsr f2f2,"7,731",27,50,39.1%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,231,231,10.73,"4,173",250,477.56,!bsr dead,"12,372",61,72,46.8%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,784,"6,424",10.71,"1,660",257,474.55,!bsr 9b09,"30,681",552,188,71.2%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,277","6,425",8.3,"1,153",257,374.36,!bsr 9b09,"30,681",552,188,71.2%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,180","6,425",4.67,840,257,212.59,!bsr 9b09,"30,681",552,188,71.2%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,458,"6,620",10.71,"1,949",282,460.31,!bsr 86af,"32,526",564,264,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,811","6,620",7.37,"1,170",282,333.50,!bsr 86af,"32,526",564,264,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,351","6,620",3.84,723,282,175.77,!bsr 86af,"32,526",564,264,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,610,610,10.7,"2,151",270,472.95,!bsr 9cd5,"28,789",133,231,38.8%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,919","1,919",10.66,"2,855",210,473.63,!bsr 7d6c,"45,115",544,120,77.4%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,836,836,10.63,"2,733",256,475.62,!bsr 9924,"25,692",198,90,65.3%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,918,918,10.61,"2,803",230,475.58,!bsr b4f0,"14,844",164,59,68.9%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,207,207,10.58,"4,444",250,470.32,!bsr bb7e,"16,749",50,100,37%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,380,380,10.58,"2,131",175,473.65,!bsr e881,"9,902",73,105,42.9%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,550,"4,058",10.53,"1,711",245,469.05,!bsr e915,"12,394",335,50,80.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,217","4,060",8.33,"1,501",245,376.32,!bsr e915,"12,394",335,50,80.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"1,611","4,060",5.21,967,245,237.98,!bsr e915,"12,394",335,50,80.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,683,"4,062",2.61,566,245,120.77,!bsr e915,"12,394",335,50,80.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,647,647,10.49,"2,002",306,468.10,!bsr b528,"12,618",107,43,66.6%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,740,740,10.48,"2,678",270,465.66,!bsr cca9,"13,771",107,52,63.5%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,486,486,10.47,"4,138",250,465.10,!bsr 76eb,"37,373",155,276,38.2%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,413,413,10.47,"2,702",264,469.64,!bsr d23f,"11,584",52,96,38.4%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,510","10,054",10.45,"2,191",256,465.11,!bsr 7457,"51,974","1,639",183,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,320","10,054",7.77,"1,581",256,347.88,!bsr 7457,"51,974","1,639",183,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,224","10,054",5.06,"1,343",256,230.23,!bsr 7457,"51,974","1,639",183,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,617,"2,241",10.44,"1,546",256,466.03,!bsr ce42,"12,464",165,123,56%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,394,"2,241",10.05,"1,479",256,445.65,!bsr ce42,"12,464",165,123,56%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,176,"2,241",6.92,987,256,310.50,!bsr ce42,"12,464",165,123,56%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,635,"2,241",3.92,717,256,176.57,!bsr ce42,"12,464",165,123,56%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,419,"2,241",2.86,455,256,131.44,!bsr ce42,"12,464",165,123,56%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,368,"3,417",10.44,"2,032",175,468.41,!bsr e72b,"12,108",332,78,75.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,590","3,418",7.66,"1,683",175,348.10,!bsr e72b,"12,108",332,78,75.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,079","3,418",3.82,996,175,175.57,!bsr e72b,"12,108",332,78,75.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,382,"3,419",1.78,598,175,82.44,!bsr e72b,"12,108",332,78,75.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,607,607,10.43,"2,189",285,464.77,!bsr bbe2,"16,097",94,122,44.8%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,436,"6,682",10.37,"1,778",208,444.18,!bsr 78ca,"38,080",745,318,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,646","6,682",8.3,"1,639",208,372.94,!bsr 78ca,"38,080",745,318,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,600","6,682",3.43,788,208,158.53,!bsr 78ca,"38,080",745,318,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,272","8,504",10.36,"1,235",260,456.87,!bsr 6b5f,"48,282",503,922,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,160","8,504",8.63,"1,043",260,383.73,!bsr 6b5f,"48,282",503,922,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,424","8,506",5.7,712,260,256.39,!bsr 6b5f,"48,282",503,922,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,649","8,506",4.68,613,260,214.30,!bsr 6b5f,"48,282",503,922,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,249,"3,395",10.34,"1,582",280,456.76,!bsr d4f5,"12,126",140,188,44%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,267,"3,395",9.93,"1,400",280,438.96,!bsr d4f5,"12,126",140,188,44%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,339","3,395",6.3,892,280,284.30,!bsr d4f5,"12,126",140,188,44%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,960,"3,395",4.29,714,280,194.10,!bsr d4f5,"12,126",140,188,44%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,580,"3,395",2.68,474,280,123.06,!bsr d4f5,"12,126",140,188,44%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,314,314,10.33,"3,285",234,462.17,!bsr cd5c,"12,324",28,190,20.2%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,840,"10,399",10.32,"1,815",222,453.13,!bsr a544,"33,116",949,240,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,692","10,399",8.68,"1,470",222,389.66,!bsr a544,"33,116",949,240,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,758","10,399",4.46,775,222,202.82,!bsr a544,"33,116",949,240,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,109","10,400",2.9,613,222,133.25,!bsr a544,"33,116",949,240,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,309,"3,170",10.31,"2,880",330,457.39,!bsr def0,"14,210",411,131,71.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,610","3,170",8.09,"1,999",330,361.21,!bsr def0,"14,210",411,131,71.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,252","3,171",6.82,"1,565",330,308.78,!bsr def0,"14,210",411,131,71.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,602,602,10.25,"2,410",225,453.97,!bsr b9ac,"14,579",119,228,37%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,753,753,10.23,"1,972",260,453.55,!bsr 9b0e,"25,156",198,244,45.6%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
