Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,110","10,940",11.05,"1,723",300,489.47,!bsr 76e9,"51,605","1,245",170,83.7%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,371","10,940",7.49,"1,303",300,339.81,!bsr 76e9,"51,605","1,245",170,83.7%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,459","10,940",4.81,"1,137",300,219.51,!bsr 76e9,"51,605","1,245",170,83.7%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,433,433,11.05,"2,606",270,489.69,!bsr ba24,"12,644",62,48,54.8%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,466,466,11,"3,228",256,490.67,!bsr e718,"10,938",87,39,64.6%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,925,"7,604",10.93,"1,951",282,482.98,!bsr ba40,"23,897",813,91,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,566","7,605",7.83,"1,079",282,356.13,!bsr ba40,"23,897",813,91,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,114","7,605",3.56,661,282,162.58,!bsr ba40,"23,897",813,91,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,591,591,10.87,"2,446",220,483.68,!bsr f1e3,"8,821",75,54,56.3%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,404,"3,409",10.82,"3,144",250,482.46,!bsr e5cd,"11,997",341,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,541,"3,409",9.83,"2,702",250,443.24,!bsr e5cd,"11,997",341,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,546","3,409",7.37,"2,101",250,334.39,!bsr e5cd,"11,997",341,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,558,"3,409",4.72,"1,663",250,213.57,!bsr e5cd,"11,997",341,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,360,"3,411",2.53,"1,207",250,116.28,!bsr e5cd,"11,997",341,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,273,273,10.75,"3,014",280,478.46,!bsr f2f2,"6,240",27,48,39.8%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,222,222,10.73,"4,173",250,477.56,!bsr dead,"11,457",61,71,47.1%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,773,"6,377",10.71,"1,660",257,474.55,!bsr 9b09,"29,881",549,189,71.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,263","6,377",8.3,"1,153",257,374.36,!bsr 9b09,"29,881",549,189,71.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,161","6,377",4.67,840,257,212.59,!bsr 9b09,"29,881",549,189,71.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,453,"6,573",10.71,"1,949",282,460.31,!bsr 86af,"31,679",564,264,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,789","6,573",7.37,"1,170",282,333.50,!bsr 86af,"31,679",564,264,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,331","6,573",3.84,723,282,175.77,!bsr 86af,"31,679",564,264,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,607,607,10.7,"2,151",270,472.95,!bsr 9cd5,"28,197",132,232,38.6%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,900","1,900",10.66,"2,855",210,473.63,!bsr 7d6c,"44,490",544,119,77.5%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,831,831,10.63,"2,733",256,475.62,!bsr 9924,"25,289",197,90,65.3%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,905,905,10.61,"2,803",230,475.58,!bsr b4f0,"14,331",164,58,69.2%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,202,202,10.58,"4,444",250,470.32,!bsr bb7e,"16,312",49,100,36.7%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,367,367,10.58,"2,131",175,473.65,!bsr e881,"9,088",71,103,42.7%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,533,"3,895",10.53,"1,711",245,469.05,!bsr e915,"11,271",329,50,80.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,168","3,895",8.33,"1,501",245,376.32,!bsr e915,"11,271",329,50,80.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"1,552","3,896",5.21,967,245,237.98,!bsr e915,"11,271",329,50,80.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,643,"3,898",2.61,566,245,120.77,!bsr e915,"11,271",329,50,80.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,639,639,10.49,"2,002",306,468.10,!bsr b528,"12,173",107,42,67%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,733,733,10.48,"2,678",270,465.66,!bsr cca9,"13,297",106,52,63.4%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,485,485,10.47,"4,138",250,465.10,!bsr 76eb,"36,995",156,275,38.4%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,409,409,10.47,"2,702",264,466.42,!bsr d23f,"11,096",52,94,38.8%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,497","10,010",10.45,"2,191",256,465.11,!bsr 7457,"51,422","1,637",183,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,307","10,010",7.77,"1,581",256,347.88,!bsr 7457,"51,422","1,637",183,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,206","10,010",5.06,"1,343",256,230.23,!bsr 7457,"51,422","1,637",183,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,602,"2,192",10.44,"1,546",256,466.03,!bsr ce42,"11,863",164,121,56.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,384,"2,192",10.05,"1,479",256,445.65,!bsr ce42,"11,863",164,121,56.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,171,"2,193",6.92,987,256,310.50,!bsr ce42,"11,863",164,121,56.2%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,624,"2,194",3.92,717,256,176.57,!bsr ce42,"11,863",164,121,56.2%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,411,"2,194",2.86,455,256,131.44,!bsr ce42,"11,863",164,121,56.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,361,"3,308",10.44,"2,032",175,468.41,!bsr e72b,"11,195",329,78,75.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,540","3,308",7.66,"1,683",175,348.10,!bsr e72b,"11,195",329,78,75.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,044","3,308",3.82,996,175,175.57,!bsr e72b,"11,195",329,78,75.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,363,"3,309",1.78,598,175,82.44,!bsr e72b,"11,195",329,78,75.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,601,601,10.43,"2,189",285,464.77,!bsr bbe2,"15,673",94,122,44.8%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,432,"6,657",10.37,"1,778",208,444.18,!bsr 78ca,"37,666",744,317,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,640","6,657",8.3,"1,639",208,372.94,!bsr 78ca,"37,666",744,317,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,585","6,657",3.43,788,208,158.53,!bsr 78ca,"37,666",744,317,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,267","8,478",10.36,"1,235",260,456.87,!bsr 6b5f,"47,833",503,922,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,159","8,478",8.63,"1,043",260,383.73,!bsr 6b5f,"47,833",503,922,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,420","8,478",5.7,712,260,256.39,!bsr 6b5f,"47,833",503,922,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,632","8,478",4.68,613,260,214.30,!bsr 6b5f,"47,833",503,922,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,241,"3,341",10.34,"1,582",280,456.76,!bsr d4f5,"11,565",138,187,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,262,"3,341",9.93,"1,400",280,438.96,!bsr d4f5,"11,565",138,187,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,324","3,341",6.3,892,280,284.30,!bsr d4f5,"11,565",138,187,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,942,"3,341",4.29,714,280,194.10,!bsr d4f5,"11,565",138,187,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,572,"3,341",2.68,474,280,123.06,!bsr d4f5,"11,565",138,187,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,311,311,10.33,"3,285",234,462.17,!bsr cd5c,"11,862",29,188,20.6%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,832,"10,334",10.32,"1,815",222,451.47,!bsr a544,"32,613",949,239,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,683","10,334",8.68,"1,470",222,385.76,!bsr a544,"32,613",949,239,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,727","10,335",4.46,775,222,202.82,!bsr a544,"32,613",949,239,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,092","10,335",2.9,613,222,133.25,!bsr a544,"32,613",949,239,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,300,"3,095",10.31,"2,880",330,457.39,!bsr def0,"13,495",410,130,72%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,574","3,095",8.09,"1,999",330,361.21,!bsr def0,"13,495",410,130,72%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,221","3,096",6.82,"1,565",330,308.78,!bsr def0,"13,495",410,130,72%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,597,597,10.25,"2,410",225,453.97,!bsr b9ac,"14,186",119,227,37.1%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,748,748,10.23,"1,972",260,453.55,!bsr 9b0e,"24,798",198,244,45.6%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,146","1,146",10.22,"2,479",210,457.77,!bsr 8705,"24,160",276,107,68.4%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,436,436,10.22,"3,565",240,453.84,!bsr 7bb1,"27,059",97,206,35.2%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
