Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,918,"5,451",8.09,"1,467",300,367.29,!bsr 9ab1,"65,992",389,586,41.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,845","5,455",4.66,"1,071",300,212.61,!bsr 9ab1,"65,992",389,586,41.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,815,815,11.64,"2,866",315,523.30,!bsr 12cac,"17,380",62,14,73%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,920,920,11.58,"4,441",235,517.73,!bsr c1b2,"51,387",187,98,62.8%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
UNDEAD CORPORATION - Flowering Night Fever by dibl,dibl,Expert+,Ranked,120,120,11.54,"3,474",290,513.86,!bsr 130bc,"10,801",6,25,30.2%,04:06,A8424C1DBB2C03D63B50091A50537DA40132D780
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert+,Ranked,95,384,11.53,"1,681",175,510.81,!bsr 13b2b,"2,753",38,19,61.8%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert,Ranked,65,385,10.85,"1,553",175,481.87,!bsr 13b2b,"2,753",38,19,61.8%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Hard,Ranked,128,409,8.55,"1,279",175,380.98,!bsr 13b2b,"2,753",38,19,61.8%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Normal,Ranked,71,436,5.68,"1,012",175,258.09,!bsr 13b2b,"2,753",38,19,61.8%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Easy,Ranked,51,463,2.94,621,175,134.65,!bsr 13b2b,"2,753",38,19,61.8%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,577,577,11.43,"3,098",245,511.14,!bsr d7f7,"46,732",93,155,39.9%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,476,"1,239",11.35,"3,023",256,508.50,!bsr cfeb,"44,561",95,211,34.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,763,"1,239",8.83,"2,374",256,400.01,!bsr cfeb,"44,561",95,211,34.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,868,"8,221",11.35,"1,661",166,501.27,!bsr f583,"49,241",730,123,80.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,738","8,223",8.17,"1,532",166,369.51,!bsr f583,"49,241",730,123,80.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,550","8,226",3.75,863,166,172.22,!bsr f583,"49,241",730,123,80.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,068","8,228",1.86,535,166,86.23,!bsr f583,"49,241",730,123,80.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,283,"1,783",11.34,"1,462",175,504.88,!bsr 12fae,"15,113",89,34,67.1%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,440,"1,785",8.97,"1,177",175,404.83,!bsr 12fae,"15,113",89,34,67.1%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,507,"1,793",5.88,"1,054",175,265.52,!bsr 12fae,"15,113",89,34,67.1%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,236,"1,798",1.84,353,175,85.47,!bsr 12fae,"15,113",89,34,67.1%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,534,"2,458",11.26,"2,429",321,507.85,!bsr 12a6b,"16,522",175,21,81.3%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,"1,380","2,463",7.67,"1,736",321,350.16,!bsr 12a6b,"16,522",175,21,81.3%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,549,"2,469",3.04,939,321,140.51,!bsr 12a6b,"16,522",175,21,81.3%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,412","9,673",11.24,"1,371",273,502.23,!bsr 78a8,"75,673",911,216,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,494","9,673",8.68,"1,173",273,389.73,!bsr 78a8,"75,673",911,216,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,768","9,675",4.83,592,273,222.77,!bsr 78a8,"75,673",911,216,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert+,Ranked,319,653,11.24,"2,759",280,502.27,!bsr 132dc,"12,084",23,38,41.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert,Ranked,83,653,7.56,"1,868",280,338.55,!bsr 132dc,"12,084",23,38,41.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Hard,Ranked,130,654,5.27,"1,504",280,239.56,!bsr 132dc,"12,084",23,38,41.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Normal,Ranked,122,654,3.46,"1,238",280,157.42,!bsr 132dc,"12,084",23,38,41.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert+,Ranked,251,"1,124",11.23,"2,647",321,503.83,!bsr 132d6,"12,503",52,64,46.1%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert,Ranked,227,"1,126",8.96,"1,884",321,403.57,!bsr 132d6,"12,503",52,64,46.1%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Hard,Ranked,285,"1,128",7.73,"1,579",321,350.62,!bsr 132d6,"12,503",52,64,46.1%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Normal,Ranked,252,"1,134",3.59,"1,101",321,165.32,!bsr 132d6,"12,503",52,64,46.1%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Easy,Ranked,116,"1,137",2,697,321,92.77,!bsr 132d6,"12,503",52,64,46.1%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,806,806,11.17,"2,779",300,500.48,!bsr 9c22,"59,698",180,196,48.2%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,761,"6,448",11.15,"2,522",320,501.04,!bsr bc7f,"55,830",702,173,76.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,560,"6,448",10.93,"2,401",320,489.93,!bsr bc7f,"55,830",702,173,76.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,776","6,450",7.04,"1,762",320,318.70,!bsr bc7f,"55,830",702,173,76.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,354","6,451",5.7,"1,422",320,260.96,!bsr bc7f,"55,830",702,173,76.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,541,541,11.15,"4,082",300,498.78,!bsr ffb5,"39,810",102,98,50.8%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,255","10,883",11.12,"1,565",300,497.68,!bsr a066,"63,281","1,034",127,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,454","10,886",7.6,"1,185",300,345.35,!bsr a066,"63,281","1,034",127,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"5,175","10,887",4.67,807,300,214.41,!bsr a066,"63,281","1,034",127,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
RoughSketch - 666 by cerret,cerret,Expert+,Ranked,608,"3,053",11.09,"1,484",333,499.68,!bsr 12bd2,"19,009",175,40,75.2%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,"1,400","3,059",7.72,"1,108",333,351.08,!bsr 12bd2,"19,009",175,40,75.2%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Hard,Ranked,"1,052","3,063",3.48,646,333,160.00,!bsr 12bd2,"19,009",175,40,75.2%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,014","1,014",11.08,"3,086",234,497.19,!bsr b9fe,"46,320",164,110,58%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,440","9,271",11.06,"1,453",300,494.27,!bsr a49b,"61,011",805,219,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,074","9,271",8.07,"1,013",300,367.99,!bsr a49b,"61,011",805,219,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,508","9,274",3.64,616,300,167.85,!bsr a49b,"61,011",805,219,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,231","10,355",11.06,"1,660",269,492.16,!bsr 995e,"62,468",894,201,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,738","10,357",7.42,"1,119",269,338.17,!bsr 995e,"62,468",894,201,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,388","10,358",3.55,563,269,163.11,!bsr 995e,"62,468",894,201,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,382","13,085",11.05,"1,723",300,494.97,!bsr 76e9,"81,630","1,418",194,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,509","13,088",7.49,"1,303",300,340.89,!bsr 76e9,"81,630","1,418",194,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,197","13,091",4.81,"1,137",300,220.68,!bsr 76e9,"81,630","1,418",194,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,726,726,11.05,"2,606",270,492.23,!bsr ba24,"38,803",102,70,57.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,571,"4,676",11.02,"2,221",300,495.49,!bsr 1013a,"40,306",277,65,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,734,"4,676",10.78,"2,138",300,484.19,!bsr 1013a,"40,306",277,65,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,715,"4,676",10.52,"2,020",300,475.26,!bsr 1013a,"40,306",277,65,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,147","4,676",6.9,"1,702",300,313.15,!bsr 1013a,"40,306",277,65,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,509","4,677",3.92,907,300,179.96,!bsr 1013a,"40,306",277,65,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,878,878,11,"3,228",256,493.28,!bsr e718,"39,631",176,57,70.6%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert+,Ranked,472,"1,963",10.97,"1,428",300,493.76,!bsr 13735,"9,389",95,30,69.9%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert,Ranked,296,"1,963",10.94,"1,381",300,488.32,!bsr 13735,"9,389",95,30,69.9%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Hard,Ranked,349,"1,971",8.14,"1,047",300,369.51,!bsr 13735,"9,389",95,30,69.9%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Normal,Ranked,526,"1,982",4.52,683,300,207.15,!bsr 13735,"9,389",95,30,69.9%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Easy,Ranked,331,"1,989",2.89,426,300,133.59,!bsr 13735,"9,389",95,30,69.9%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
Camellia - INSECTICIDE by Foxy Boi & fraies,Foxy Boi & fraies,Expert+,Ranked,288,299,10.97,"2,584",199,492.71,!bsr 13195,"11,027",21,23,48.4%,04:41,EBB91D7AFD6EEDEC01D245A305693CB8AA60121D
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,385","11,664",10.93,"1,951",282,485.25,!bsr ba40,"52,798","1,143",114,86.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"6,966","11,668",7.83,"1,079",282,358.47,!bsr ba40,"52,798","1,143",114,86.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,320","11,676",3.56,661,282,163.97,!bsr ba40,"52,798","1,143",114,86.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
M1dy - Here We Go by Astrella,Astrella,Expert+,Ranked,418,969,10.91,"1,430",200,490.65,!bsr 132cb,"10,490",41,110,32.2%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Expert,Ranked,283,973,8.67,"1,085",200,392.87,!bsr 132cb,"10,490",41,110,32.2%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Hard,Ranked,273,979,5.05,795,200,230.26,!bsr 132cb,"10,490",41,110,32.2%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,530,530,10.9,"3,229",234,484.34,!bsr ffa5,"36,158",126,90,56.7%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,201","1,201",10.87,"2,446",220,488.48,!bsr f1e3,"37,946",174,95,62%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,382,"4,191",10.84,"3,167",280,485.11,!bsr 110b8,"38,526",292,88,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,283,"4,191",9.31,"2,829",280,420.48,!bsr 110b8,"38,526",292,88,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,917","4,192",7.09,"1,868",280,323.03,!bsr 110b8,"38,526",292,88,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,985,"4,194",3.98,"1,191",280,183.51,!bsr 110b8,"38,526",292,88,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,626,"4,196",2.02,908,280,93.51,!bsr 110b8,"38,526",292,88,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,686,"6,881",10.82,"3,144",250,484.18,!bsr e5cd,"40,920",585,85,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,996,"6,881",9.83,"2,702",250,444.28,!bsr e5cd,"40,920",585,85,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,931","6,881",7.37,"2,101",250,335.35,!bsr e5cd,"40,920",585,85,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,403","6,884",4.72,"1,663",250,215.31,!bsr e5cd,"40,920",585,85,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,865,"6,885",2.53,"1,207",250,116.42,!bsr e5cd,"40,920",585,85,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,650,650,10.79,"4,203",265,482.26,!bsr fcfd,"35,901",120,96,54.5%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,466,"4,984",10.78,"1,666",265,482.84,!bsr 10d08,"38,814",406,138,70.9%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,824,"4,984",10.4,"1,734",265,467.13,!bsr 10d08,"38,814",406,138,70.9%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,809,"4,986",6.76,"1,087",265,307.60,!bsr 10d08,"38,814",406,138,70.9%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
