Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,710,"1,150",8.83,"2,374",256,400.01,!bsr cfeb,"35,706",95,202,35.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,762,"7,193",11.35,"1,661",166,501.27,!bsr f583,"38,533",665,115,80.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,332","7,195",8.17,"1,532",166,369.51,!bsr f583,"38,533",665,115,80.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,187","7,199",3.75,863,166,172.22,!bsr f583,"38,533",665,115,80.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,916,"7,200",1.86,535,166,86.21,!bsr f583,"38,533",665,115,80.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,357","9,355",11.24,"1,371",273,500.05,!bsr 78a8,"66,784",892,213,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,455","9,355",8.68,"1,173",273,389.73,!bsr 78a8,"66,784",892,213,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,543","9,355",4.83,592,273,222.23,!bsr 78a8,"66,784",892,213,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,771,771,11.17,"2,779",300,500.48,!bsr 9c22,"51,358",176,195,47.9%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,713,"6,032",11.15,"2,522",320,501.04,!bsr bc7f,"46,554",665,166,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,526,"6,032",10.93,"2,401",320,489.93,!bsr bc7f,"46,554",665,166,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,672","6,033",7.04,"1,762",320,318.70,!bsr bc7f,"46,554",665,166,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,122","6,033",5.7,"1,422",320,260.96,!bsr bc7f,"46,554",665,166,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,479,479,11.15,"4,082",300,498.78,!bsr ffb5,"30,865",96,92,50.8%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,187","10,375",11.12,"1,565",300,496.75,!bsr a066,"54,572","1,003",123,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,277","10,377",7.6,"1,185",300,345.35,!bsr a066,"54,572","1,003",123,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,913","10,377",4.67,807,300,214.26,!bsr a066,"54,572","1,003",123,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,949,949,11.08,"3,086",234,497.19,!bsr b9fe,"38,278",162,107,58.3%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,349","8,861",11.06,"1,453",300,493.89,!bsr a49b,"52,420",788,211,75.3%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,957","8,861",8.07,"1,013",300,367.99,!bsr a49b,"52,420",788,211,75.3%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,325","8,863",3.64,616,300,167.85,!bsr a49b,"52,420",788,211,75.3%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,158","9,831",11.06,"1,660",269,492.16,!bsr 995e,"53,707",871,197,77.7%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,503","9,831",7.42,"1,119",269,338.17,!bsr 995e,"53,707",871,197,77.7%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,170","9,831",3.55,563,269,163.11,!bsr 995e,"53,707",871,197,77.7%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,331","12,615",11.05,"1,723",300,494.97,!bsr 76e9,"72,910","1,390",187,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,257","12,615",7.49,"1,303",300,340.89,!bsr 76e9,"72,910","1,390",187,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,027","12,615",4.81,"1,137",300,220.68,!bsr 76e9,"72,910","1,390",187,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,668,668,11.05,"2,606",270,492.23,!bsr ba24,"32,652",97,67,57.2%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,520,"4,126",11.02,"2,221",300,493.75,!bsr 1013a,"32,888",258,62,75.2%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,658,"4,126",10.78,"2,138",300,484.19,!bsr 1013a,"32,888",258,62,75.2%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,648,"4,126",10.52,"2,020",300,474.42,!bsr 1013a,"32,888",258,62,75.2%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,008","4,127",6.9,"1,702",300,313.13,!bsr 1013a,"32,888",258,62,75.2%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,292","4,129",3.92,907,300,179.59,!bsr 1013a,"32,888",258,62,75.2%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,792,792,11,"3,228",256,493.28,!bsr e718,"33,103",167,55,70.3%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,269","10,719",10.93,"1,951",282,485.25,!bsr ba40,"46,066","1,085",114,85.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"6,413","10,719",7.83,"1,079",282,358.47,!bsr ba40,"46,066","1,085",114,85.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,037","10,720",3.56,661,282,163.97,!bsr ba40,"46,066","1,085",114,85.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,472,472,10.9,"3,229",234,484.34,!bsr ffa5,"30,749",119,89,55.8%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,084","1,084",10.87,"2,446",220,488.48,!bsr f1e3,"32,937",161,92,61.1%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,323,"3,393",10.84,"3,167",280,484.00,!bsr 110b8,"32,596",257,77,72.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,232,"3,393",9.31,"2,829",280,420.48,!bsr 110b8,"32,596",257,77,72.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,553","3,393",7.09,"1,868",280,322.91,!bsr 110b8,"32,596",257,77,72.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,774,"3,395",3.98,"1,191",280,183.51,!bsr 110b8,"32,596",257,77,72.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,512,"3,397",2.02,908,280,93.51,!bsr 110b8,"32,596",257,77,72.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,643,"6,279",10.82,"3,144",250,484.18,!bsr e5cd,"35,637",550,81,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,934,"6,279",9.83,"2,702",250,444.28,!bsr e5cd,"35,637",550,81,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,670","6,280",7.37,"2,101",250,335.20,!bsr e5cd,"35,637",550,81,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,245","6,280",4.72,"1,663",250,215.31,!bsr e5cd,"35,637",550,81,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,788,"6,282",2.53,"1,207",250,116.42,!bsr e5cd,"35,637",550,81,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,567,567,10.79,"4,203",265,482.26,!bsr fcfd,"30,746",112,92,53.9%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,413,"4,285",10.78,"1,666",265,482.84,!bsr 10d08,"32,863",374,131,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,721,"4,285",10.4,"1,734",265,467.13,!bsr 10d08,"32,863",374,131,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,696,"4,289",6.76,"1,087",265,307.60,!bsr 10d08,"32,863",374,131,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,625","4,291",3.59,641,265,166.00,!bsr 10d08,"32,863",374,131,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,834,"4,296",1.64,382,265,76.24,!bsr 10d08,"32,863",374,131,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,596,596,10.75,"3,014",280,480.43,!bsr f2f2,"23,610",68,108,41%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,339,339,10.73,"4,173",250,481.15,!bsr dead,"24,883",94,104,48%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,974,"7,620",10.71,"1,660",257,478.38,!bsr 9b09,"40,943",641,212,71.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,664","7,620",8.3,"1,153",257,375.73,!bsr 9b09,"40,943",641,212,71.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,746","7,620",4.67,840,257,213.42,!bsr 9b09,"40,943",641,212,71.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,589,"7,837",10.71,"1,949",282,470.10,!bsr 86af,"43,512",622,295,65.5%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"3,333","7,837",7.37,"1,170",282,335.96,!bsr 86af,"43,512",622,295,65.5%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,915","7,837",3.84,723,282,177.52,!bsr 86af,"43,512",622,295,65.5%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,747,747,10.7,"2,151",270,475.77,!bsr 9cd5,"37,870",163,244,41.7%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,321","2,321",10.66,"2,855",210,478.88,!bsr 7d6c,"55,721",625,134,78%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,"1,062","1,062",10.63,"2,733",256,475.62,!bsr 9924,"34,772",236,101,66.6%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,277","1,277",10.61,"2,803",230,477.86,!bsr b4f0,"25,510",226,87,68.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,276,276,10.58,"4,444",250,472.23,!bsr bb7e,"25,999",60,118,37.1%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,608,608,10.58,"2,131",175,476.09,!bsr e881,"21,984",116,156,44%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,895,"7,151",10.53,"1,711",245,473.16,!bsr e915,"26,430",585,78,82.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"2,033","7,151",8.33,"1,501",245,378.01,!bsr e915,"26,430",585,78,82.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,913","7,154",5.21,967,245,238.10,!bsr e915,"26,430",585,78,82.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,311","7,155",2.61,566,245,120.90,!bsr e915,"26,430",585,78,82.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,857,857,10.49,"2,002",306,472.28,!bsr b528,"21,733",135,64,64.2%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,979,979,10.48,"2,678",270,468.70,!bsr cca9,"22,970",136,67,63.6%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,534,534,10.47,"4,138",250,465.10,!bsr 76eb,"45,409",167,298,38.1%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,582,582,10.47,"2,702",264,471.58,!bsr d23f,"20,895",73,122,40%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,281,"4,963",10.46,"1,993",256,468.51,!bsr 100e7,"24,942",380,93,75.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,772,"4,964",10.17,"1,912",256,457.16,!bsr 100e7,"24,942",380,93,75.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,811,"4,964",5.57,"1,448",256,252.34,!bsr 100e7,"24,942",380,93,75.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"2,077","4,964",4.52,"1,194",256,207.85,!bsr 100e7,"24,942",380,93,75.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,"1,023","4,964",2.27,744,256,105.17,!bsr 100e7,"24,942",380,93,75.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,738","11,477",10.45,"2,191",256,470.04,!bsr 7457,"63,403","1,803",208,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,806","11,477",7.77,"1,581",256,350.02,!bsr 7457,"63,403","1,803",208,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,933","11,477",5.06,"1,343",256,231.07,!bsr 7457,"63,403","1,803",208,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,878,"3,472",10.44,"1,546",256,467.95,!bsr ce42,"23,770",255,171,58.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,553,"3,472",10.05,"1,479",256,449.70,!bsr ce42,"23,770",255,171,58.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,284,"3,472",6.92,987,256,313.27,!bsr ce42,"23,770",255,171,58.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,036","3,472",3.92,717,256,178.84,!bsr ce42,"23,770",255,171,58.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,721,"3,472",2.86,455,256,131.66,!bsr ce42,"23,770",255,171,58.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,647,"6,095",10.44,"2,032",175,472.42,!bsr e72b,"25,728",547,106,79%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"2,626","6,096",7.66,"1,683",175,349.52,!bsr e72b,"25,728",547,106,79%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"2,075","6,097",3.82,996,175,175.88,!bsr e72b,"25,728",547,106,79%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,749,"6,098",1.78,598,175,82.44,!bsr e72b,"25,728",547,106,79%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,774,774,10.43,"2,189",285,468.20,!bsr bbe2,"24,790",111,143,44.9%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
