Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,553","3,605",4.66,"1,071",300,210.69,!bsr 9ab1,"24,829",283,436,40.8%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,441,441,11.58,"4,441",235,510.03,!bsr c1b2,"10,696",103,53,62.5%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,108,108,11.43,"3,098",245,507.20,!bsr d7f7,"2,970",15,48,31.3%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,100,245,11.35,"3,023",256,504.12,!bsr cfeb,"2,910",17,75,26.5%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,145,246,8.83,"2,374",256,395.49,!bsr cfeb,"2,910",17,75,26.5%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,986,"7,351",11.24,"1,371",273,496.33,!bsr 78a8,"39,602",762,172,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,192","7,351",8.68,"1,173",273,387.72,!bsr 78a8,"39,602",762,172,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,174","7,352",4.83,592,273,221.68,!bsr 78a8,"39,602",762,172,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,503,503,11.17,"2,779",300,495.07,!bsr 9c22,"24,774",136,154,47.5%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,363,"3,164",11.15,"2,522",320,491.60,!bsr bc7f,"14,544",397,102,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,283,"3,164",10.93,"2,401",320,484.08,!bsr bc7f,"14,544",397,102,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,916,"3,164",7.04,"1,762",320,316.55,!bsr bc7f,"14,544",397,102,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,602","3,164",5.7,"1,422",320,258.04,!bsr bc7f,"14,544",397,102,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,751,"7,303",11.12,"1,565",300,491.84,!bsr a066,"26,247",791,98,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,075","7,303",7.6,"1,185",300,342.56,!bsr a066,"26,247",791,98,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,477","7,303",4.67,807,300,213.31,!bsr a066,"26,247",791,98,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,539,539,11.08,"3,086",234,491.86,!bsr b9fe,"11,041",109,70,58.6%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,850,"6,375",11.06,"1,453",300,491.68,!bsr a49b,"24,205",603,159,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,164","6,375",8.07,"1,013",300,363.98,!bsr a49b,"24,205",603,159,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,222","6,375",3.64,616,300,167.68,!bsr a49b,"24,205",603,159,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,744,"6,961",11.06,"1,660",269,488.04,!bsr 995e,"25,781",678,148,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,209","6,962",7.42,"1,119",269,335.55,!bsr 995e,"25,781",678,148,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,009","6,963",3.55,563,269,161.90,!bsr 995e,"25,781",678,148,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,988,"9,889",11.05,"1,723",300,489.47,!bsr 76e9,"44,388","1,155",144,84.4%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,856","9,889",7.49,"1,303",300,339.81,!bsr 76e9,"44,388","1,155",144,84.4%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,045","9,889",4.81,"1,137",300,219.51,!bsr 76e9,"44,388","1,155",144,84.4%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,173,173,11.05,"2,606",270,489.69,!bsr ba24,"2,925",34,17,61.6%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,638,"5,565",10.93,"1,951",282,481.99,!bsr ba40,"15,252",602,69,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"3,399","5,565",7.83,"1,079",282,356.13,!bsr ba40,"15,252",602,69,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,529","5,567",3.56,661,282,162.58,!bsr ba40,"15,252",602,69,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,662,"5,597",10.71,"1,660",257,472.29,!bsr 9b09,"23,353",510,171,71.4%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"1,998","5,597",8.3,"1,153",257,374.36,!bsr 9b09,"23,353",510,171,71.4%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,777","5,598",4.67,840,257,212.32,!bsr 9b09,"23,353",510,171,71.4%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,397,"5,740",10.71,"1,949",282,453.30,!bsr 86af,"24,926",510,238,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,411","5,741",7.37,"1,170",282,333.50,!bsr 86af,"24,926",510,238,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"2,933","5,741",3.84,723,282,175.74,!bsr 86af,"24,926",510,238,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,500,500,10.7,"2,151",270,472.25,!bsr 9cd5,"22,228",117,208,38.5%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,661","1,661",10.66,"2,855",210,471.99,!bsr 7d6c,"38,210",497,105,77.8%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,696,696,10.63,"2,733",256,471.96,!bsr 9924,"20,228",170,77,65.2%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,582,582,10.61,"2,803",230,473.21,!bsr b4f0,"7,067",108,42,67.1%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,161,161,10.58,"4,444",250,458.45,!bsr bb7e,"10,617",43,81,38.3%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,408,408,10.49,"2,002",306,466.63,!bsr b528,"6,196",69,30,64.8%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,472,472,10.48,"2,678",270,465.08,!bsr cca9,"6,900",71,42,59.7%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,456,456,10.47,"4,138",250,459.14,!bsr 76eb,"33,213",149,267,38.1%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,212,212,10.47,"2,702",264,463.78,!bsr d23f,"4,671",35,53,42.4%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,337","8,967",10.45,"2,191",256,463.16,!bsr 7457,"45,859","1,521",157,86.3%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"2,961","8,968",7.77,"1,581",256,347.86,!bsr 7457,"45,859","1,521",157,86.3%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,670","8,968",5.06,"1,343",256,230.23,!bsr 7457,"45,859","1,521",157,86.3%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,235,615,10.44,"1,546",256,462.46,!bsr ce42,"3,203",58,34,59.7%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,142,616,10.05,"1,479",256,445.50,!bsr ce42,"3,203",58,34,59.7%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,40,617,6.92,987,256,303.07,!bsr ce42,"3,203",58,34,59.7%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,105,620,3.92,717,256,173.62,!bsr ce42,"3,203",58,34,59.7%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,96,622,2.86,455,256,131.26,!bsr ce42,"3,203",58,34,59.7%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,459,459,10.43,"2,189",285,463.39,!bsr bbe2,"11,041",80,100,45.6%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,401,"6,202",10.37,"1,778",208,441.86,!bsr 78ca,"33,564",698,289,68.1%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,534","6,202",8.3,"1,639",208,371.63,!bsr 78ca,"33,564",698,289,68.1%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,267","6,202",3.43,788,208,158.53,!bsr 78ca,"33,564",698,289,68.1%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,153","7,952",10.36,"1,235",260,456.22,!bsr 6b5f,"43,592",481,874,37.2%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,124","7,952",8.63,"1,043",260,379.10,!bsr 6b5f,"43,592",481,874,37.2%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,361","7,952",5.7,712,260,255.04,!bsr 6b5f,"43,592",481,874,37.2%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,314","7,952",4.68,613,260,214.30,!bsr 6b5f,"43,592",481,874,37.2%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,115,"1,252",10.34,"1,582",280,448.03,!bsr d4f5,"3,953",66,99,42.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,125,"1,252",9.93,"1,400",280,438.96,!bsr d4f5,"3,953",66,99,42.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,538,"1,256",6.3,892,280,284.30,!bsr d4f5,"3,953",66,99,42.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,308,"1,256",4.29,714,280,192.56,!bsr d4f5,"3,953",66,99,42.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,168,"1,259",2.68,474,280,123.06,!bsr d4f5,"3,953",66,99,42.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,184,184,10.33,"3,285",234,459.79,!bsr cd5c,"6,419",17,145,19%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,702,"9,072",10.32,"1,815",222,440.68,!bsr a544,"27,242",857,212,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,497","9,072",8.68,"1,470",222,385.76,!bsr a544,"27,242",857,212,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,147","9,075",4.46,775,222,202.82,!bsr a544,"27,242",857,212,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,729","9,075",2.9,613,222,133.25,!bsr a544,"27,242",857,212,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,455,455,10.25,"2,410",225,453.90,!bsr b9ac,"9,706",104,177,39.4%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,624,624,10.23,"1,972",260,450.63,!bsr 9b0e,"20,922",176,216,45.7%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,012","1,012",10.22,"2,479",210,455.29,!bsr 8705,"20,463",254,92,69.4%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,408,408,10.22,"3,565",240,451.47,!bsr 7bb1,"23,755",94,197,35.5%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,520,"5,554",10.22,"1,613",280,451.37,!bsr 7904,"32,910",494,247,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,912,"5,554",7.73,"1,307",280,345.93,!bsr 7904,"32,910",494,247,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,122","5,554",5.47,844,280,249.00,!bsr 7904,"32,910",494,247,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,411,411,10.19,"2,072",280,456.11,!bsr d39a,"3,888",69,22,69.2%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,987,987,10.17,"2,689",220,450.60,!bsr 7dac,"31,047",247,113,65.4%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,182,182,10.12,"1,598",188,452.83,!bsr d644,"2,787",32,52,41.2%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,185,473,10.09,"1,407",200,446.91,!bsr d8f5,"2,520",56,16,70.1%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,183,480,6.33,"1,169",200,285.01,!bsr d8f5,"2,520",56,16,70.1%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,110,486,4.2,854,200,190.11,!bsr d8f5,"2,520",56,16,70.1%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,467","3,467",10.08,"1,940",255,448.30,!bsr 3036,"94,851","1,856",299,82.5%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,203","5,078",9.99,"2,140",240,447.11,!bsr 9b91,"23,333",536,105,78.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,836,"5,078",9.28,"2,096",240,415.88,!bsr 9b91,"23,333",536,105,78.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,039","5,078",5.92,"1,297",240,270.08,!bsr 9b91,"23,333",536,105,78.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,610,"10,079",9.98,"2,011",306,443.18,!bsr 7829,"34,182","1,389",197,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,706","10,081",7.24,"1,399",306,328.27,!bsr 7829,"34,182","1,389",197,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,765","10,081",4.5,"1,111",306,206.21,!bsr 7829,"34,182","1,389",197,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,020","1,020",9.83,"2,242",220,438.28,!bsr b86a,"10,656",190,50,73.6%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,105,"1,040",9.78,"1,379",232,434.20,!bsr d615,"3,356",103,52,62.9%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,541,"1,045",6.9,"1,160",232,309.36,!bsr d615,"3,356",103,52,62.9%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,245,"1,048",5.14,"1,003",232,231.56,!bsr d615,"3,356",103,52,62.9%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,75,"1,052",2.63,661,232,120.16,!bsr d615,"3,356",103,52,62.9%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,81,"1,059",1.76,476,232,81.36,!bsr d615,"3,356",103,52,62.9%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,296","11,593",9.76,"2,444",228,433.70,!bsr 721e,"38,228","1,355",165,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"5,828","11,593",6.32,"1,635",228,287.63,!bsr 721e,"38,228","1,355",165,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,469","11,593",4.79,"1,282",228,220.11,!bsr 721e,"38,228","1,355",165,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,379","4,379",9.72,"2,076",226,431.95,!bsr 29d0,"108,980","1,540",351,78.2%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,115,115,9.69,"2,607",240,427.59,!bsr d62e,"2,680",5,29,26.8%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,485,"3,179",9.68,"1,788",208,427.98,!bsr a203,"9,723",462,79,80.1%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"2,694","3,179",6.87,991,208,314.79,!bsr a203,"9,723",462,79,80.1%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
